"No.","Time","Source","Destination","Protocol","Length","Info"
"1430","213.955392","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1377 Ack=15720 Win=66048 Len=0"
"1431","213.955431","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1432","213.955458","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1377 Ack=16009 Win=65792 Len=0"
"1433","213.955494","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=16009 Ack=1339 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1434","213.955529","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1377 Ack=17309 Win=66048 Len=0"
"1435","213.956420","52.113.194.133","192.168.43.215","TLSv1.2","823","Application Data"
"1436","213.956520","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1377 Ack=18078 Win=65280 Len=0"
"1437","213.956612","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1438","213.956966","52.113.194.133","192.168.43.215","TCP","54","443  >  57666 [ACK] Seq=18116 Ack=1377 Win=525056 Len=0"
"1439","213.976474","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1377 Ack=18116 Win=65280 Len=0"
"1440","221.240803","192.168.43.215","52.113.194.133","TLSv1.2","203","Application Data"
"1441","221.347872","52.113.194.133","192.168.43.215","TCP","54","443  >  57666 [ACK] Seq=18116 Ack=1526 Win=524800 Len=0"
"1442","221.352080","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=18116 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1443","221.352186","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1444","221.352241","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=19698 Win=66048 Len=0"
"1445","221.352366","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=19698 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1446","221.352632","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=20998 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1447","221.352702","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=22298 Win=66048 Len=0"
"1448","221.352977","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=22298 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1449","221.354321","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=23598 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1450","221.354411","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=24898 Win=66048 Len=0"
"1451","221.354502","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=24898 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1452","221.355699","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=26198 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1453","221.355773","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=27498 Win=66048 Len=0"
"1454","221.355839","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1455","221.359929","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=27928 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1456","221.360053","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=29228 Win=66048 Len=0"
"1457","221.366642","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=29228 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1458","221.366778","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=30528 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1459","221.366841","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=31828 Win=66048 Len=0"
"1460","221.366919","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1461","221.366963","52.113.194.133","192.168.43.215","TCP","1354","443  >  57666 [ACK] Seq=32117 Ack=1526 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1462","221.367003","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=33417 Win=66048 Len=0"
"1463","221.367075","52.113.194.133","192.168.43.215","TLSv1.2","823","Application Data"
"1464","221.367113","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1465","221.367145","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1526 Ack=34224 Win=65280 Len=0"
"1466","221.487681","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [FIN, ACK] Seq=1526 Ack=34224 Win=65280 Len=0"
"1467","221.554859","52.113.194.133","192.168.43.215","TCP","54","443  >  57666 [ACK] Seq=34224 Ack=1527 Win=524800 Len=0"
"1468","221.554968","52.113.194.133","192.168.43.215","TCP","54","443  >  57666 [FIN, ACK] Seq=34224 Ack=1527 Win=524800 Len=0"
"1469","221.555029","192.168.43.215","52.113.194.133","TCP","54","57666  >  443 [ACK] Seq=1527 Ack=34225 Win=65280 Len=0"
"1470","223.734919","192.168.43.215","52.113.194.133","TCP","66","57742  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1471","223.783764","52.113.194.133","192.168.43.215","TCP","66","443  >  57742 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"1472","223.783975","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1473","223.784706","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1474","223.844438","52.113.194.133","192.168.43.215","TCP","54","443  >  57742 [ACK] Seq=1 Ack=567 Win=524544 Len=0"
"1475","223.844587","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1476","223.848853","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1477","223.850612","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1478","223.852669","192.168.43.215","52.113.194.133","TLSv1.2","675","Application Data"
"1479","223.892518","52.113.194.133","192.168.43.215","TCP","54","443  >  57742 [ACK] Seq=155 Ack=618 Win=524544 Len=0"
"1480","223.892945","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1481","223.893313","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1482","223.900190","52.113.194.133","192.168.43.215","TCP","54","443  >  57742 [ACK] Seq=224 Ack=1338 Win=525056 Len=0"
"1483","223.946081","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1484","223.966122","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=262 Win=65792 Len=0"
"1485","224.066309","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=262 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1486","224.066925","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=1562 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1487","224.067050","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=2862 Win=66048 Len=0"
"1488","224.067155","52.113.194.133","192.168.43.215","TLSv1.2","788","Application Data"
"1489","224.067200","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=3596 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1490","224.067234","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=4896 Win=66048 Len=0"
"1491","224.067323","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=4896 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1492","224.067370","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=6196 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1493","224.067428","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=7496 Win=66048 Len=0"
"1494","224.067512","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=7496 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1495","224.068319","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=8796 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1496","224.068375","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=10096 Win=66048 Len=0"
"1497","224.068430","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=10096 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1498","224.068484","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1499","224.068510","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=11826 Win=66048 Len=0"
"1500","224.068551","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=11826 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1501","224.068587","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=13126 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1502","224.068624","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=14426 Win=66048 Len=0"
"1503","224.068726","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=14426 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1504","224.068771","52.113.194.133","192.168.43.215","TLSv1.2","336","Application Data"
"1505","224.068809","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=16008 Win=66048 Len=0"
"1506","224.068871","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=16008 Ack=1376 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1507","224.068918","52.113.194.133","192.168.43.215","TLSv1.2","702","Application Data"
"1508","224.068956","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=17956 Win=66048 Len=0"
"1509","224.069340","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1510","224.090177","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1376 Ack=17994 Win=66048 Len=0"
"1511","231.879207","192.168.43.215","52.113.194.133","TLSv1.2","215","Application Data"
"1512","231.947302","52.113.194.133","192.168.43.215","TCP","54","443  >  57742 [ACK] Seq=17994 Ack=1537 Win=524800 Len=0"
"1513","231.966615","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=17994 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1514","231.966710","52.113.194.133","192.168.43.215","TLSv1.2","337","Application Data"
"1515","231.966771","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=19577 Win=66048 Len=0"
"1516","231.966867","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=19577 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1517","231.967391","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=20877 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1518","231.967445","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=22177 Win=66048 Len=0"
"1519","231.967501","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=22177 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1520","231.967543","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=23477 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1521","231.967572","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=24777 Win=66048 Len=0"
"1522","231.968808","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=24777 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1523","231.969572","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=26077 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1524","231.969776","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=27377 Win=66048 Len=0"
"1525","231.969929","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1526","231.976561","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=27807 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1527","231.976679","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=29107 Win=66048 Len=0"
"1528","231.976765","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=29107 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1529","231.976797","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=30407 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1530","231.976822","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=31707 Win=66048 Len=0"
"1531","231.976854","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1532","231.976886","52.113.194.133","192.168.43.215","TCP","1354","443  >  57742 [ACK] Seq=31996 Ack=1537 Win=524800 Len=1300 [TCP segment of a reassembled PDU]"
"1533","231.976923","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=33296 Win=66048 Len=0"
"1534","231.976971","52.113.194.133","192.168.43.215","TLSv1.2","702","Application Data"
"1535","231.977347","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1536","231.977485","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1537 Ack=33982 Win=65536 Len=0"
"1537","236.490267","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [FIN, ACK] Seq=1537 Ack=33982 Win=65536 Len=0"
"1538","236.550826","52.113.194.133","192.168.43.215","TCP","54","443  >  57742 [ACK] Seq=33982 Ack=1538 Win=524800 Len=0"
"1539","236.550889","52.113.194.133","192.168.43.215","TCP","54","443  >  57742 [FIN, ACK] Seq=33982 Ack=1538 Win=524800 Len=0"
"1540","236.550958","192.168.43.215","52.113.194.133","TCP","54","57742  >  443 [ACK] Seq=1538 Ack=33983 Win=65536 Len=0"
"1541","239.725935","192.168.43.215","52.113.194.133","TCP","66","58001  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1542","239.773268","52.113.194.133","192.168.43.215","TCP","66","443  >  58001 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"1543","239.773442","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1544","239.774280","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1545","239.825849","52.113.194.133","192.168.43.215","TCP","54","443  >  58001 [ACK] Seq=1 Ack=567 Win=524544 Len=0"
"1546","239.825959","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1547","239.829525","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1548","239.830362","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1549","239.832600","192.168.43.215","52.113.194.133","TLSv1.2","669","Application Data"
"1550","239.873442","52.113.194.133","192.168.43.215","TCP","54","443  >  58001 [ACK] Seq=155 Ack=618 Win=524544 Len=0"
"1551","239.873556","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1552","239.873827","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1553","239.879929","52.113.194.133","192.168.43.215","TCP","54","443  >  58001 [ACK] Seq=224 Ack=717 Win=524288 Len=0"
"1554","239.882166","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1555","239.906202","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=262 Win=65792 Len=0"
"1556","239.929984","52.113.194.133","192.168.43.215","TCP","54","443  >  58001 [ACK] Seq=262 Ack=1370 Win=525056 Len=0"
"1557","239.931272","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=262 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1558","239.946997","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=1562 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1559","239.947198","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=2862 Win=66048 Len=0"
"1560","239.947363","52.113.194.133","192.168.43.215","TLSv1.2","780","Application Data"
"1561","239.947415","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=3588 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1562","239.947444","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=4888 Win=66048 Len=0"
"1563","239.949162","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=4888 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1564","239.949313","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=6188 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1565","239.949373","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=7488 Win=66048 Len=0"
"1566","239.949831","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=7488 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1567","239.949895","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=8788 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1568","239.949933","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=10088 Win=66048 Len=0"
"1569","239.949978","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=10088 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1570","239.950020","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1571","239.950047","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=11818 Win=66048 Len=0"
"1572","239.950281","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=11818 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1573","239.950390","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=13118 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1574","239.950450","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=14418 Win=66048 Len=0"
"1575","239.951310","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=14418 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1576","239.951401","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1577","239.951449","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=16007 Win=66048 Len=0"
"1578","239.951520","52.113.194.133","192.168.43.215","TCP","1354","443  >  58001 [ACK] Seq=16007 Ack=1370 Win=525056 Len=1300 [TCP segment of a reassembled PDU]"
"1579","239.951559","52.113.194.133","192.168.43.215","TLSv1.2","823","Application Data"
"1580","239.951588","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=18076 Win=66048 Len=0"
"1581","239.951637","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1582","239.976221","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1370 Ack=18114 Win=66048 Len=0"
"1583","246.489856","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [FIN, ACK] Seq=1370 Ack=18114 Win=66048 Len=0"
"1584","246.545201","52.113.194.133","192.168.43.215","TCP","54","443  >  58001 [ACK] Seq=18114 Ack=1371 Win=525056 Len=0"
"1585","246.545690","52.113.194.133","192.168.43.215","TCP","54","443  >  58001 [FIN, ACK] Seq=18114 Ack=1371 Win=525056 Len=0"
"1586","246.545751","192.168.43.215","52.113.194.133","TCP","54","58001  >  443 [ACK] Seq=1371 Ack=18115 Win=66048 Len=0"
"1587","246.934284","192.168.43.215","52.113.194.133","TCP","66","58144  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1588","246.984477","52.113.194.133","192.168.43.215","TCP","66","443  >  58144 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1300 WS=256 SACK_PERM=1"
"1589","246.984616","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1590","246.985237","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1591","247.030307","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [ACK] Seq=1 Ack=567 Win=261888 Len=0"
"1592","247.030841","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1593","247.033758","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1594","247.034071","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1595","247.034664","192.168.43.215","52.113.194.133","TLSv1.2","647","Application Data"
"1596","247.083041","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [ACK] Seq=155 Ack=618 Win=261888 Len=0"
"1597","247.083288","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1598","247.083806","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1599","247.089944","52.113.194.133","192.168.43.215","TCP","54","443  >  58144 [ACK] Seq=224 Ack=1310 Win=262400 Len=0"
"1600","247.144135","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1601","247.144655","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=262 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1602","247.144763","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=1562 Win=66048 Len=0"
"1603","247.144852","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=1562 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1604","247.144890","52.113.194.133","192.168.43.215","TLSv1.2","782","Application Data"
"1605","247.144919","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=3590 Win=66048 Len=0"
"1606","247.145585","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=3590 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1607","247.145644","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=4890 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1608","247.145670","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=6190 Win=66048 Len=0"
"1609","247.145713","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=6190 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1610","247.145741","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=7490 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1611","247.145762","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=8790 Win=66048 Len=0"
"1612","247.146862","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=8790 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1613","247.146932","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=10090 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1614","247.146962","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=11390 Win=66048 Len=0"
"1615","247.147168","52.113.194.133","192.168.43.215","TLSv1.2","484","Application Data"
"1616","247.147216","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=11820 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1617","247.147244","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=13120 Win=66048 Len=0"
"1618","247.147918","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=13120 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1619","247.147987","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=14420 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1620","247.148021","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=15720 Win=66048 Len=0"
"1621","247.148068","52.113.194.133","192.168.43.215","TLSv1.2","343","Application Data"
"1622","247.148107","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=16009 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1623","247.148134","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=17309 Win=66048 Len=0"
"1624","247.149139","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=17309 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1625","247.149222","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=18609 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1626","247.149260","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=19909 Win=66048 Len=0"
"1627","247.149328","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=19909 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1628","247.164558","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=21209 Win=66048 Len=0"
"1629","247.225400","52.113.194.133","192.168.43.215","TCP","1354","443  >  58144 [ACK] Seq=21209 Ack=1348 Win=262400 Len=1300 [TCP segment of a reassembled PDU]"
"1630","247.225521","52.113.194.133","192.168.43.215","TLSv1.2","221","Application Data, Application Data"
"1631","247.225575","192.168.43.215","52.113.194.133","TCP","54","58144  >  443 [ACK] Seq=1348 Ack=22676 Win=66048 Len=0"
"1632","252.246598","192.168.43.215","52.113.194.133","TLSv1.2","187","Application Data"
