"No.","Time","Source","Destination","Protocol","Length","Info"
"1440","745.237880","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=40734 Win=66048 Len=0"
"1441","745.238086","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=40734 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1442","745.238136","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=42086 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1443","745.238168","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=43438 Win=66048 Len=0"
"1444","745.238211","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1445","745.239082","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=43556 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1446","745.239206","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=44908 Win=66048 Len=0"
"1447","745.239296","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=44908 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1448","745.239341","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=46260 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1449","745.239374","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=47612 Win=66048 Len=0"
"1450","745.239432","52.113.194.133","192.168.43.215","TLSv1.2","187","Application Data"
"1451","745.239478","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=47745 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1452","745.239511","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=49097 Win=66048 Len=0"
"1453","745.241375","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=49097 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]"
"1454","745.241507","52.113.194.133","192.168.43.215","TLSv1.2","156","Application Data"
"1455","745.241563","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=50551 Win=66048 Len=0"
"1456","745.241655","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1457","745.255890","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2090 Ack=50589 Win=66048 Len=0"
"1458","789.165967","192.168.43.215","52.113.194.133","TLSv1.2","191","Application Data"
"1459","789.166181","192.168.43.215","52.113.194.133","TLSv1.2","100","Application Data"
"1460","789.371715","52.113.194.133","192.168.43.215","TCP","54","443  >  56560 [ACK] Seq=50589 Ack=2273 Win=523520 Len=0"
"1461","789.371804","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"1462","789.409315","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2273 Ack=50635 Win=66048 Len=0"
"1463","789.463182","52.113.194.133","192.168.43.215","TLSv1.2","422","Application Data"
"1464","789.463320","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1465","789.463382","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2273 Ack=51041 Win=65536 Len=0"
"1466","789.480037","192.168.43.215","52.113.194.133","TLSv1.2","129","Application Data"
"1467","789.512942","52.113.194.133","192.168.43.215","TCP","54","443  >  56560 [ACK] Seq=51041 Ack=2348 Win=523520 Len=0"
"1468","789.563473","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=51041 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1469","789.563608","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=52393 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1470","789.563663","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=53745 Win=66048 Len=0"
"1471","789.563898","52.113.194.133","192.168.43.215","TLSv1.2","330","Application Data"
"1472","789.564017","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=54021 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1473","789.564073","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=55373 Win=66048 Len=0"
"1474","789.564265","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=55373 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1475","789.564326","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=56725 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1476","789.564362","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=58077 Win=66048 Len=0"
"1477","789.564406","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=58077 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1478","789.564509","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=59429 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1479","789.564547","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=60781 Win=66048 Len=0"
"1480","789.564594","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=60781 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1481","789.564634","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1482","789.564669","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=62251 Win=66048 Len=0"
"1483","789.564920","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=62251 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1484","789.565152","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=63603 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1485","789.565218","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=64955 Win=66048 Len=0"
"1486","789.565280","52.113.194.133","192.168.43.215","TLSv1.2","118","Application Data"
"1487","789.565347","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=65019 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1488","789.565392","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=66371 Win=66048 Len=0"
"1489","789.565556","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=66371 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1490","789.565717","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=67723 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1491","789.565770","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=69075 Win=66048 Len=0"
"1492","789.565979","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=69075 Ack=2348 Win=523520 Len=1352 [TCP segment of a reassembled PDU]"
"1493","789.566201","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"1494","789.566258","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=71645 Win=66048 Len=0"
"1495","789.566328","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1496","789.609221","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2348 Ack=71683 Win=66048 Len=0"
"1497","793.339481","192.168.43.215","52.113.194.133","TLSv1.2","186","Application Data"
"1498","793.376787","52.113.194.133","192.168.43.215","TCP","54","443  >  56560 [ACK] Seq=71683 Ack=2480 Win=523264 Len=0"
"1499","793.416294","52.113.194.133","192.168.43.215","TLSv1.2","347","Application Data"
"1500","793.417884","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1501","793.417980","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2480 Ack=72014 Win=65792 Len=0"
"1502","793.429092","192.168.43.215","52.113.194.133","TLSv1.2","129","Application Data"
"1503","793.480453","52.113.194.133","192.168.43.215","TCP","54","443  >  56560 [ACK] Seq=72014 Ack=2555 Win=523264 Len=0"
"1504","793.519772","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=72014 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1505","793.520132","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=73366 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1506","793.520232","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=74718 Win=66048 Len=0"
"1507","793.521628","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=74718 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1508","793.522234","52.113.194.133","192.168.43.215","TLSv1.2","712","Application Data"
"1509","793.522303","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=76728 Win=66048 Len=0"
"1510","793.522418","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=76728 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1511","793.523670","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=78080 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1512","793.523764","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=79432 Win=66048 Len=0"
"1513","793.526111","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=79432 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1514","793.526320","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=80784 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1515","793.526396","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=82136 Win=66048 Len=0"
"1516","793.526496","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=82136 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1517","793.528373","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=83488 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1518","793.528548","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=84840 Win=66048 Len=0"
"1519","793.528672","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1520","793.528724","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=84958 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1521","793.528759","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=86310 Win=66048 Len=0"
"1522","793.529975","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=86310 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1523","793.530167","52.113.194.133","192.168.43.215","TLSv1.2","118","Application Data"
"1524","793.530249","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=87726 Win=66048 Len=0"
"1525","793.530362","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=87726 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1526","793.530407","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=89078 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1527","793.530445","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=90430 Win=66048 Len=0"
"1528","793.533381","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=90430 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1529","793.533609","52.113.194.133","192.168.43.215","TCP","1406","443  >  56560 [ACK] Seq=91782 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]"
"1530","793.533702","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=93134 Win=66048 Len=0"
"1531","793.533856","52.113.194.133","192.168.43.215","TLSv1.2","1272","Application Data"
"1532","793.533888","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1533","793.533919","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2555 Ack=94390 Win=64768 Len=0"
"1534","795.137089","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [FIN, ACK] Seq=2555 Ack=94390 Win=64768 Len=0"
"1535","795.197362","52.113.194.133","192.168.43.215","TCP","54","443  >  56560 [ACK] Seq=94390 Ack=2556 Win=523264 Len=0"
"1536","795.197425","52.113.194.133","192.168.43.215","TCP","54","443  >  56560 [FIN, ACK] Seq=94390 Ack=2556 Win=523264 Len=0"
"1537","795.197470","192.168.43.215","52.113.194.133","TCP","54","56560  >  443 [ACK] Seq=2556 Ack=94391 Win=64768 Len=0"
"1538","811.892354","192.168.43.215","52.113.194.133","TCP","66","57518  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1539","811.974267","192.168.43.215","52.113.194.133","TCP","66","57519  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1540","811.985510","52.113.194.133","192.168.43.215","TCP","66","443  >  57518 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"1541","811.985772","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1542","811.986818","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1543","812.023403","52.113.194.133","192.168.43.215","TCP","66","443  >  57519 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"1544","812.023573","192.168.43.215","52.113.194.133","TCP","54","57519  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1545","812.024394","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1546","812.027942","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [ACK] Seq=1 Ack=567 Win=261632 Len=0"
"1547","812.030311","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1548","812.033672","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1549","812.034016","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1550","812.035430","192.168.43.215","52.113.194.133","TLSv1.2","773","Application Data"
"1551","812.071942","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [ACK] Seq=155 Ack=618 Win=261632 Len=0"
"1552","812.074344","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1553","812.074479","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [ACK] Seq=224 Ack=717 Win=261376 Len=0"
"1554","812.074525","52.113.194.133","192.168.43.215","TCP","54","443  >  57519 [ACK] Seq=1 Ack=567 Win=261632 Len=0"
"1555","812.074732","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1556","812.074899","192.168.43.215","52.113.194.133","TLSv1.2","92","Application Data"
"1557","812.078782","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1558","812.082089","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1559","812.112226","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=262 Win=65792 Len=0"
"1560","812.130414","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [ACK] Seq=262 Ack=1474 Win=262144 Len=0"
"1561","812.151654","52.113.194.133","192.168.43.215","TCP","54","443  >  57519 [ACK] Seq=155 Ack=618 Win=261632 Len=0"
"1562","812.151772","52.113.194.133","192.168.43.215","TLSv1.2","123","Application Data"
"1563","812.179077","192.168.43.215","52.113.194.133","TCP","54","57519  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0"
"1564","812.284282","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=262 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1565","812.284430","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=1614 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1566","812.284496","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=2966 Win=66048 Len=0"
"1567","812.284842","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=2966 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1568","812.284983","52.113.194.133","192.168.43.215","TLSv1.2","100","Application Data"
"1569","812.285045","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=4364 Win=66048 Len=0"
"1570","812.285219","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=4364 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1571","812.285438","52.113.194.133","192.168.43.215","TLSv1.2","1097","Application Data"
"1572","812.285488","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=6759 Win=66048 Len=0"
"1573","812.286783","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=6759 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1574","812.286998","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=8111 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1575","812.287045","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=9463 Win=66048 Len=0"
"1576","812.287313","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=9463 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1577","812.289255","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=10815 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1578","812.289394","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=12167 Win=66048 Len=0"
"1579","812.289507","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=12167 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1580","812.290816","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=13519 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1581","812.290900","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=14871 Win=66048 Len=0"
"1582","812.290980","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1583","812.291129","52.113.194.133","192.168.43.215","TLSv1.2","188","Application Data"
"1584","812.291255","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=15123 Win=65792 Len=0"
"1585","812.291346","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=15123 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1586","812.291555","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=16475 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1587","812.291599","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=17827 Win=66048 Len=0"
"1588","812.292642","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=17827 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1589","812.293032","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=19179 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]"
"1590","812.293089","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=20531 Win=66048 Len=0"
"1591","812.293152","52.113.194.133","192.168.43.215","TLSv1.2","598","Application Data"
"1592","812.293192","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1593","812.293225","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1474 Ack=21113 Win=65536 Len=0"
"1594","817.412130","192.168.43.215","52.113.194.133","TLSv1.2","229","Application Data"
"1595","817.504283","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [ACK] Seq=21113 Ack=1649 Win=261888 Len=0"
"1596","817.564786","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=21113 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1597","817.566646","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=22465 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1598","817.566753","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=23817 Win=66048 Len=0"
"1599","817.567587","52.113.194.133","192.168.43.215","TLSv1.2","553","Application Data"
"1600","817.568438","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=24316 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1601","817.568507","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=25668 Win=66048 Len=0"
"1602","817.570396","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=25668 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1603","817.572390","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=27020 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1604","817.572482","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=28372 Win=66048 Len=0"
"1605","817.574567","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=28372 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1606","817.574671","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=29724 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1607","817.574719","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=31076 Win=66048 Len=0"
"1608","817.582554","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=31076 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1609","817.582654","52.113.194.133","192.168.43.215","TLSv1.2","172","Application Data"
"1610","817.582700","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=32546 Win=66048 Len=0"
"1611","817.582777","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=32546 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1612","817.582821","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=33898 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1613","817.582856","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=35250 Win=66048 Len=0"
"1614","817.586992","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=35250 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1615","817.587112","52.113.194.133","192.168.43.215","TLSv1.2","180","Application Data"
"1616","817.587171","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=36728 Win=66048 Len=0"
"1617","817.587264","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=36728 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1618","817.587323","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=38080 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1619","817.587368","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=39432 Win=66048 Len=0"
"1620","817.587432","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=39432 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1621","817.587494","52.113.194.133","192.168.43.215","TCP","1406","443  >  57518 [ACK] Seq=40784 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]"
"1622","817.587538","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=42136 Win=66048 Len=0"
"1623","817.587599","52.113.194.133","192.168.43.215","TLSv1.2","808","Application Data"
"1624","817.587650","52.113.194.133","192.168.43.215","TLSv1.2","92","Application Data"
"1625","817.587695","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1649 Ack=42928 Win=65280 Len=0"
"1626","820.132130","192.168.43.215","52.113.194.133","TCP","54","57519  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
"1627","820.132756","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [FIN, ACK] Seq=1649 Ack=42928 Win=65280 Len=0"
"1628","820.203781","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [ACK] Seq=42928 Ack=1650 Win=261888 Len=0"
"1629","820.206096","52.113.194.133","192.168.43.215","TCP","54","443  >  57518 [FIN, ACK] Seq=42928 Ack=1650 Win=261888 Len=0"
"1630","820.206152","192.168.43.215","52.113.194.133","TCP","54","57518  >  443 [ACK] Seq=1650 Ack=42929 Win=65280 Len=0"
"1631","820.209766","52.113.194.133","192.168.43.215","TCP","54","443  >  57519 [ACK] Seq=224 Ack=619 Win=261632 Len=0"
"1632","820.212125","52.113.194.133","192.168.43.215","TCP","54","443  >  57519 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
"1633","820.821772","192.168.43.215","52.113.194.133","TCP","66","57614  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"1634","820.860316","52.113.194.133","192.168.43.215","TCP","66","443  >  57614 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
"1635","820.860428","192.168.43.215","52.113.194.133","TCP","54","57614  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
"1636","820.860910","192.168.43.215","52.113.194.133","TLSv1.2","620","Client Hello"
"1637","820.901684","52.113.194.133","192.168.43.215","TCP","54","443  >  57614 [ACK] Seq=1 Ack=567 Win=523776 Len=0"
"1638","820.901767","52.113.194.133","192.168.43.215","TLSv1.2","208","Server Hello, Change Cipher Spec, Encrypted Handshake Message"
"1639","820.905949","192.168.43.215","52.113.194.133","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"1640","820.906335","192.168.43.215","52.113.194.133","TLSv1.2","153","Application Data"
"1641","820.910231","192.168.43.215","52.113.194.133","TLSv1.2","746","Application Data"
