No.,Time,Source,Destination,Length,Info
573,281.31363999999996,52.113.194.133,192.168.43.215,180,Application Data
782,368.381153,52.113.194.133,192.168.43.215,768,Application Data
2016,1038.3628509999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=59389 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
490,267.956785,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=272895 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2428,1171.7031470000002,192.168.43.215,52.113.194.133,152,Application Data
229,78.568084,52.113.194.133,192.168.43.215,768,Application Data
853,388.38170299999996,192.168.43.215,52.113.194.133,54,54764  >  443 [ACK] Seq=1345 Ack=6530 Win=65024 Len=0
2387,1166.7471380000002,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=7460 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1247,668.748872,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=48321 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
571,281.31352200000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=325969 Win=66048 Len=0
832,388.318509,192.168.43.215,52.113.194.133,54,54764  >  443 [ACK] Seq=518 Ack=2705 Win=66048 Len=0
1548,812.033672,192.168.43.215,52.113.194.133,105,"Change Cipher Spec, Encrypted Handshake Message"
579,281.316034,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=331503 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2318,1151.577537,192.168.43.215,52.113.194.133,767,Application Data
458,217.8,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=259334 Win=66048 Len=0
483,267.932999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=268609 Win=65280 Len=0
428,172.614358,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3969 Ack=243402 Win=66048 Len=0
2494,1180.536228,52.113.194.133,192.168.43.215,54,"443  >  59999 [FIN, ACK] Seq=39149 Ack=2178 Win=261376 Len=0"
568,281.31336,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5224 Ack=323265 Win=66048 Len=0
1324,684.352986,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1619 Ack=29057 Win=66048 Len=0
347,110.58735300000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=198047 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
235,81.975854,52.113.194.133,192.168.43.215,284,Application Data
2370,1166.250476,192.168.43.215,52.113.194.133,92,Application Data
350,110.589289,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=199517 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2179,1102.387674,52.113.194.133,192.168.43.215,1406,443  >  59415 [ACK] Seq=4686 Ack=1478 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1276,681.8387290000001,192.168.43.215,52.113.194.133,745,Application Data
1258,668.749408,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=56615 Win=66048 Len=0
1111,650.2277,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8245 Ack=581089 Win=65280 Len=0
142,71.43800999999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2246 Ack=74043 Win=66048 Len=0
2838,1338.394518,52.113.194.133,192.168.43.215,768,Application Data
729,330.44389,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=419482 Win=66048 Len=0
675,301.795031,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5787 Ack=388261 Win=65792 Len=0
502,267.960008,52.113.194.133,192.168.43.215,187,Application Data
2479,1177.788618,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=31861 Win=66048 Len=0
2666,1223.453948,52.113.194.133,192.168.43.215,92,Application Data
2166,1102.1371390000002,192.168.43.215,52.113.194.133,777,Application Data
1265,670.241294,52.113.194.133,192.168.43.215,54,443  >  56194 [ACK] Seq=59223 Ack=1875 Win=261632 Len=0
2883,1366.422286,52.113.194.133,192.168.43.215,54,443  >  61582 [ACK] Seq=262 Ack=1473 Win=524288 Len=0
1644,820.968873,192.168.43.215,52.113.194.133,92,Application Data
1650,821.223016,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=1614 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2111,1073.161655,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2728 Ack=111385 Win=65536 Len=0
1400,740.414626,192.168.43.215,52.113.194.133,100,Application Data
2421,1171.6318390000001,192.168.43.215,52.113.194.133,92,Application Data
176,76.102834,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=93898 Ack=2407 Win=523520 Len=0
122,64.78591899999999,192.168.43.215,52.113.194.133,230,Application Data
1570,812.2852190000001,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=4364 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2026,1038.366991,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=66401 Win=66048 Len=0
2330,1151.958774,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=3586 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2823,1338.3876779999998,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=6300 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
848,388.35127,192.168.43.215,52.113.194.133,153,Application Data
1119,655.861489,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8399 Ack=585419 Win=66048 Len=0
1394,706.505395,52.113.194.133,192.168.43.215,180,Application Data
2439,1172.058467,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=8831 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
965,519.5416230000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=512634 Ack=7258 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
327,105.017908,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3163 Ack=187838 Win=66048 Len=0
1980,1017.793299,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=42565 Win=66048 Len=0
1181,661.5810339999999,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=7715 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1907,934.0607269999999,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=262 Ack=1484 Win=524288 Len=0
1057,600.258471,52.113.194.133,192.168.43.215,745,Application Data
1593,812.293225,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1474 Ack=21113 Win=65536 Len=0
566,281.31325699999996,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=321795 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2599,1198.13737,52.113.194.133,192.168.43.215,684,Application Data
1541,811.985772,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
2486,1177.792217,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=36101 Ack=2177 Win=261376 Len=1352 [TCP segment of a reassembled PDU]
2059,1044.01063,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=84271 Win=66048 Len=0
2876,1366.36453,192.168.43.215,52.113.194.133,153,Application Data
777,368.37838,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=449163 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
537,274.685827,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=304328 Win=66048 Len=0
136,65.022623,52.113.194.133,192.168.43.215,92,Application Data
65,30.167358,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=29298 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1591,812.293152,52.113.194.133,192.168.43.215,598,Application Data
1929,970.900708,192.168.43.215,52.113.194.133,130,Application Data
769,368.377157,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=443637 Win=66048 Len=0
1992,1017.794668,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2001 Ack=48814 Win=65536 Len=0
684,301.795448,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5787 Ack=394153 Win=65536 Len=0
639,296.354752,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5574 Ack=367532 Win=65792 Len=0
915,450.727642,192.168.43.215,52.113.194.133,55,[TCP Keep-Alive] 54764  >  443 [ACK] Seq=1625 Ack=12014 Win=64768 Len=1
2276,1141.441981,52.113.194.133,192.168.43.215,54,443  >  59658 [ACK] Seq=262 Ack=755 Win=523776 Len=0
1886,904.5660529999999,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=18358 Win=66048 Len=0
2185,1107.2922449999999,52.113.194.133,192.168.43.215,54,443  >  59415 [ACK] Seq=6753 Ack=1604 Win=524288 Len=0
813,372.839806,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=468466 Ack=6407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
272,96.050792,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2941 Ack=150860 Win=66048 Len=0
1888,904.6315289999999,192.168.43.215,52.113.194.133,54,58330  >  443 [ACK] Seq=1509 Ack=18396 Win=66048 Len=0
370,157.318651,52.113.194.133,192.168.43.215,100,Application Data
689,327.500158,52.113.194.133,192.168.43.215,100,Application Data
1158,661.383311,52.113.194.133,192.168.43.215,66,"443  >  56194 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
2035,1043.9918949999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=69687 Ack=2293 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2887,1366.545811,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1473 Ack=2966 Win=66048 Len=0
2873,1366.3607,52.113.194.133,192.168.43.215,54,443  >  61582 [ACK] Seq=1 Ack=567 Win=523776 Len=0
1360,686.359083,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=224 Ack=717 Win=523776 Len=0
2212,1124.914253,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
110,50.037206,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=58353 Ack=1844 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1159,661.3834519999999,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
1377,706.5045190000001,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1715 Ack=3012 Win=66048 Len=0
683,301.795415,52.113.194.133,192.168.43.215,92,Application Data
1264,670.032772,192.168.43.215,52.113.194.133,54,"56194  >  443 [FIN, ACK] Seq=1874 Ack=59223 Win=66048 Len=0"
2470,1177.785361,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=24983 Win=66048 Len=0
2893,1366.5466900000001,192.168.43.215,52.113.194.133,54,61582  >  443 [ACK] Seq=1473 Ack=6690 Win=66048 Len=0
120,50.039731,52.113.194.133,192.168.43.215,92,Application Data
1613,817.582856,192.168.43.215,52.113.194.133,54,57518  >  443 [ACK] Seq=1649 Ack=35250 Win=66048 Len=0
2789,1308.011185,192.168.43.215,52.113.194.133,54,61124  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
2613,1198.138713,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=14530 Win=66048 Len=0
2836,1338.392508,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=16008 Win=66048 Len=0
2442,1172.060491,52.113.194.133,192.168.43.215,172,Application Data
2366,1166.199769,192.168.43.215,52.113.194.133,153,Application Data
1413,740.60092,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=23888 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2400,1166.7484029999998,192.168.43.215,52.113.194.133,54,59929  >  443 [ACK] Seq=1582 Ack=17772 Win=66048 Len=0
703,327.583504,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5917 Ack=403374 Win=66048 Len=0
1107,650.2275179999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=578945 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
216,78.56005,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=121639 Win=66048 Len=0
1043,596.232071,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=546260 Ack=7893 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
393,169.209578,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=220100 Win=66048 Len=0
28,0.183542,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=8487 Ack=1366 Win=524544 Len=0
644,296.358927,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=371588 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1063,618.629292,192.168.43.215,52.113.194.133,190,"[TCP Retransmission] 52004  >  443 [PSH, ACK] Seq=7982 Ack=554753 Win=66048 Len=136"
479,267.88176,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=268563 Ack=4401 Win=524288 Len=0
2766,1300.363685,52.113.194.133,192.168.43.215,1272,Application Data
767,368.375806,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=440933 Ack=6192 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1184,661.581154,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=10419 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
667,301.791106,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=382601 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2618,1198.139238,52.113.194.133,192.168.43.215,882,Application Data
1375,706.5043450000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=308 Ack=1715 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1453,745.241375,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=49097 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
952,515.7459610000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=506674 Ack=7169 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1555,812.074732,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
1952,971.006485,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=24213 Ack=1773 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1319,684.343799,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=23649 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1833,877.9224009999999,52.113.194.133,192.168.43.215,1406,443  >  58198 [ACK] Seq=13167 Ack=1476 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
688,327.500047,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=394153 Ack=5917 Win=524032 Len=0
891,434.56557300000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=478134 Win=66048 Len=0
1993,1017.795484,52.113.194.133,192.168.43.215,1406,"[TCP Spurious Retransmission] 443  >  58495 [PSH, ACK] Seq=47462 Ack=2001 Win=523776 Len=1352[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
564,281.313038,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=320443 Ack=5224 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
1245,668.745566,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=46969 Ack=1874 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
