No.,Time,Source,Destination,Protocol,Length,Info
3457,397.217848,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2216074 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3458,397.21788300000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2217374 Win=258 Len=0
3459,397.218022,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2217374 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3460,397.218143,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2218674 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3461,397.218181,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2219974 Win=258 Len=0
3462,397.218268,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3463,397.218439,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2220404 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3464,397.218501,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2221704 Win=258 Len=0
3465,397.218616,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2221704 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3466,397.21887799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2223004 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3467,397.218912,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2224304 Win=258 Len=0
3468,397.218948,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3469,397.219045,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2224593 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3470,397.21909,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2225893 Win=258 Len=0
3471,397.219248,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2225893 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3472,397.21946,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2227193 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3473,397.219489,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2228493 Win=258 Len=0
3474,397.21963,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2228493 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3475,397.21991299999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2229793 Ack=13203 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3476,397.21995400000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2231093 Win=258 Len=0
3477,397.220006,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3478,397.221003,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3479,397.221075,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13203 Ack=2231218 Win=258 Len=0
3480,397.640141,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3481,397.694439,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2231218 Ack=13335 Win=2048 Len=0
3482,397.716106,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2231218 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3483,397.716225,52.113.194.133,192.168.43.215,TLSv1.2,313,Application Data
3484,397.716267,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2232777 Win=258 Len=0
3485,397.716448,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2232777 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3486,397.716593,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2234077 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3487,397.716654,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2235377 Win=258 Len=0
3488,397.716806,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2235377 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3489,397.716841,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2236677 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3490,397.716864,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2237977 Win=258 Len=0
3491,397.717084,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2237977 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3492,397.717347,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2239277 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3493,397.717416,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2240577 Win=258 Len=0
3494,397.71750099999997,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3495,397.71758900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2241007 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3496,397.717675,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2242307 Win=258 Len=0
3497,397.717853,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2242307 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3498,397.71797799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2243607 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3499,397.718035,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2244907 Win=258 Len=0
3500,397.718103,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3501,397.718263,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2245196 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3502,397.71834900000005,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2246496 Win=258 Len=0
3503,397.718457,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2246496 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3504,397.718707,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2247796 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3505,397.718766,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2249096 Win=258 Len=0
3506,397.718987,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2249096 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3507,397.719235,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2250396 Ack=13335 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3508,397.71928399999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2251696 Win=258 Len=0
3509,397.719332,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3510,397.719403,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3511,397.719433,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13335 Ack=2251821 Win=258 Len=0
3512,398.372747,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3513,398.414715,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2251821 Ack=13401 Win=2048 Len=0
3514,398.45684900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2251821 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3515,398.456936,52.113.194.133,192.168.43.215,TLSv1.2,350,Application Data
3516,398.456968,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2253417 Win=258 Len=0
3517,398.457061,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2253417 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3518,398.457235,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2254717 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3519,398.45729500000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2256017 Win=258 Len=0
3520,398.457418,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2256017 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3521,398.457542,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2257317 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3522,398.457573,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2258617 Win=258 Len=0
3523,398.457832,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2258617 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3524,398.458094,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2259917 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3525,398.458129,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2261217 Win=258 Len=0
3526,398.458769,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3527,398.458902,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2261647 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3528,398.458935,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2262947 Win=258 Len=0
3529,398.459081,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2262947 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3530,398.459203,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2264247 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3531,398.459236,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2265547 Win=258 Len=0
3532,398.45933199999996,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3533,398.459428,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2265836 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3534,398.459457,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2267136 Win=258 Len=0
3535,398.459674,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2267136 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3536,398.459852,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2268436 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3537,398.459891,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2269736 Win=258 Len=0
3538,398.46002000000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2269736 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3539,398.46027799999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2271036 Ack=13401 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
3540,398.460321,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2272336 Win=258 Len=0
3541,398.460418,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3542,398.46050099999997,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3543,398.46052799999995,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13401 Ack=2272461 Win=258 Len=0
3544,398.803985,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3545,398.829743,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2272461 Ack=13533 Win=2047 Len=0
3546,398.894947,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2272461 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3547,398.89505,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2273761 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3548,398.89508,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2275061 Win=258 Len=0
3549,398.895128,52.113.194.133,192.168.43.215,TLSv1.2,610,Application Data
3550,398.895355,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2275617 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3551,398.895384,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2276917 Win=258 Len=0
3552,398.895529,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2276917 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3553,398.895782,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2278217 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3554,398.89581,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2279517 Win=258 Len=0
3555,398.89603999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2279517 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3556,398.896184,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2280817 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3557,398.89621600000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2282117 Win=258 Len=0
3558,398.896335,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2282117 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3559,398.896406,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3560,398.896434,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2283847 Win=258 Len=0
3561,398.896665,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2283847 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3562,398.896818,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2285147 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3563,398.896852,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2286447 Win=258 Len=0
3564,398.89710099999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2286447 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3565,398.897939,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3566,398.897999,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2288036 Win=258 Len=0
3567,398.898111,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2288036 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3568,398.89825,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2289336 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3569,398.898275,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2290636 Win=258 Len=0
3570,398.89839,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2290636 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3571,398.898644,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2291936 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3572,398.89869300000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2293236 Win=258 Len=0
3573,398.898845,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2293236 Ack=13533 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3574,398.898925,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3575,398.898956,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2294623 Win=258 Len=0
3576,398.899536,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3577,398.982645,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13533 Ack=2294661 Win=258 Len=0
3578,399.40053,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3579,399.438044,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2294661 Ack=13599 Win=2047 Len=0
3580,399.490369,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2294661 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3581,399.49046400000003,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
3582,399.490505,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2296243 Win=258 Len=0
3583,399.4906,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2296243 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3584,399.490767,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2297543 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3585,399.490804,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2298843 Win=258 Len=0
3586,399.490945,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2298843 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3587,399.49123,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2300143 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3588,399.491264,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2301443 Win=258 Len=0
3589,399.4914,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2301443 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3590,399.491514,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2302743 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3591,399.49154100000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2304043 Win=258 Len=0
3592,399.491673,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3593,399.491823,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2304473 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3594,399.491853,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2305773 Win=258 Len=0
3595,399.492119,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2305773 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3596,399.49279,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2307073 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3597,399.49282900000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2308373 Win=258 Len=0
3598,399.49287000000004,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3599,399.493021,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2308662 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3600,399.49313,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2309962 Win=258 Len=0
3601,399.493228,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2309962 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3602,399.49337599999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2311262 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3603,399.49341200000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2312562 Win=258 Len=0
3604,399.49354700000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2312562 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3605,399.493783,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2313862 Ack=13599 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
3606,399.493819,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2315162 Win=258 Len=0
3607,399.493897,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3608,399.495541,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3609,399.495649,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13599 Ack=2315287 Win=258 Len=0
3610,399.912869,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
3611,399.949229,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2315287 Ack=13731 Win=2046 Len=0
3612,400.02304399999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2315287 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3613,400.023121,52.113.194.133,192.168.43.215,TLSv1.2,314,Application Data
3614,400.023153,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2316847 Win=258 Len=0
3615,400.023225,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2316847 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3616,400.023344,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2318147 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3617,400.02340899999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2319447 Win=258 Len=0
3618,400.023515,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2319447 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3619,400.023608,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2320747 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3620,400.023635,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2322047 Win=258 Len=0
3621,400.023841,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2322047 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3622,400.024014,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2323347 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3623,400.02404,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2324647 Win=258 Len=0
3624,400.02409900000004,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
3625,400.024213,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2325077 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3626,400.02425,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2326377 Win=258 Len=0
3627,400.024362,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2326377 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3628,400.02454,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2327677 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3629,400.02456800000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2328977 Win=258 Len=0
3630,400.024602,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
3631,400.024906,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2329266 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3632,400.024969,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2330566 Win=258 Len=0
3633,400.02504700000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2330566 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3634,400.025156,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2331866 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3635,400.02518399999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2333166 Win=258 Len=0
3636,400.02544,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2333166 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3637,400.02556,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2334466 Ack=13731 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3638,400.025597,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2335766 Win=258 Len=0
3639,400.02567400000004,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
3640,400.025768,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
3641,400.025807,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13731 Ack=2335891 Win=258 Len=0
3642,400.492793,192.168.43.215,52.113.194.133,TLSv1.2,120,Application Data
3643,400.518499,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=2335891 Ack=13797 Win=2046 Len=0
3644,400.575475,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2335891 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3645,400.57555099999996,52.113.194.133,192.168.43.215,TLSv1.2,459,Application Data
3646,400.575586,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2337596 Win=258 Len=0
3647,400.575694,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2337596 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3648,400.575867,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2338896 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
3649,400.575896,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=13797 Ack=2340196 Win=258 Len=0
3650,400.576911,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=2340196 Ack=13797 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
