No.,Time,Source,Destination,Protocol,Length,Info
1381,304.072065,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1382,304.12167,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=876880 Ack=6446 Win=2048 Len=0
1383,304.161523,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=876880 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1384,304.161599,52.113.194.133,192.168.43.215,TLSv1.2,459,Application Data
1385,304.161629,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=878585 Win=258 Len=0
1386,304.16170800000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=878585 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1387,304.161955,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=879885 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1388,304.162017,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=881185 Win=258 Len=0
1389,304.162115,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=881185 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1390,304.16222400000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=882485 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1391,304.16225499999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=883785 Win=258 Len=0
1392,304.162379,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=883785 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1393,304.162561,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=885085 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1394,304.162598,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=886385 Win=258 Len=0
1395,304.162689,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1396,304.162896,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=886815 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1397,304.16292999999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=888115 Win=258 Len=0
1398,304.16317599999996,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=888115 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1399,304.163305,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=889415 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1400,304.16334,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=890715 Win=258 Len=0
1401,304.163377,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1402,304.163489,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=891004 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1403,304.163524,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=892304 Win=258 Len=0
1404,304.163632,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=892304 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1405,304.163921,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=893604 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1406,304.16396000000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=894904 Win=258 Len=0
1407,304.164092,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=894904 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1408,304.164355,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=896204 Ack=6446 Win=2048 Len=1300 [TCP segment of a reassembled PDU]
1409,304.164402,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=897504 Win=258 Len=0
1410,304.164476,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1411,304.164579,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1412,304.164621,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6446 Ack=897629 Win=258 Len=0
1413,308.800854,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1414,308.857549,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=897629 Ack=6578 Win=2047 Len=0
1415,308.900595,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=897629 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1416,308.900662,52.113.194.133,192.168.43.215,TLSv1.2,336,Application Data
1417,308.90069700000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=899211 Win=258 Len=0
1418,308.900881,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=899211 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1419,308.90112999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=900511 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1420,308.901161,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=901811 Win=258 Len=0
1421,308.903915,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=901811 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1422,308.90417599999995,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=903111 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1423,308.904246,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=904411 Win=258 Len=0
1424,308.904941,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=904411 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1425,308.905189,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=905711 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1426,308.905235,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=907011 Win=258 Len=0
1427,308.905296,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1428,308.906108,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=907441 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1429,308.90616600000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=908741 Win=258 Len=0
1430,308.90626000000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=908741 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1431,308.906446,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=910041 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1432,308.906518,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=911341 Win=258 Len=0
1433,308.906607,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1434,308.906834,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=911630 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1435,308.90686400000004,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=912930 Win=258 Len=0
1436,308.907012,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=912930 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1437,308.907152,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=914230 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1438,308.907184,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=915530 Win=258 Len=0
1439,308.907427,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=915530 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1440,308.907573,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=916830 Ack=6578 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1441,308.9076,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=918130 Win=258 Len=0
1442,308.907676,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1443,308.907788,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1444,308.90781400000003,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6578 Ack=918255 Win=258 Len=0
1445,313.716021,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1446,313.758578,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=918255 Ack=6710 Win=2047 Len=0
1447,313.81827599999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=918255 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1448,313.81843599999996,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
1449,313.818525,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=919838 Win=258 Len=0
1450,313.818622,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=919838 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1451,313.81973999999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=921138 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1452,313.81979900000005,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=922438 Win=258 Len=0
1453,313.819894,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=922438 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1454,313.82014399999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=923738 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1455,313.820218,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=925038 Win=258 Len=0
1456,313.820373,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=925038 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1457,313.82171,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=926338 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1458,313.82178999999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=927638 Win=258 Len=0
1459,313.821868,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1460,313.822109,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=928068 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1461,313.822197,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=929368 Win=258 Len=0
1462,313.822868,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=929368 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1463,313.822998,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=930668 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1464,313.823036,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=931968 Win=258 Len=0
1465,313.823138,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1466,313.823415,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=932257 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1467,313.823458,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=933557 Win=258 Len=0
1468,313.823676,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=933557 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1469,313.823971,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=934857 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1470,313.824009,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=936157 Win=258 Len=0
1471,313.824722,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=936157 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1472,313.82486,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=937457 Ack=6710 Win=2047 Len=1300 [TCP segment of a reassembled PDU]
1473,313.824919,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=938757 Win=258 Len=0
1474,313.825013,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1475,313.82554300000004,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1476,313.825644,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6710 Ack=938882 Win=258 Len=0
1477,338.276789,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1478,338.276877,192.168.43.215,52.113.194.133,TLSv1.2,100,Application Data
1479,338.336818,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=938882 Ack=6888 Win=2046 Len=0
1480,338.336887,52.113.194.133,192.168.43.215,TLSv1.2,100,Application Data
1481,338.377138,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=938928 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1482,338.377241,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=940228 Win=258 Len=0
1483,338.37804,52.113.194.133,192.168.43.215,TLSv1.2,337,Application Data
1484,338.37820899999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=940511 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1485,338.37826,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=941811 Win=258 Len=0
1486,338.378416,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=941811 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1487,338.379222,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=943111 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1488,338.379331,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=944411 Win=258 Len=0
1489,338.379473,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=944411 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1490,338.379539,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=945711 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1491,338.37958599999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=947011 Win=258 Len=0
1492,338.379712,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=947011 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1493,338.37982400000004,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1494,338.379869,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=948741 Win=258 Len=0
1495,338.380891,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=948741 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1496,338.381793,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=950041 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1497,338.38185899999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=951341 Win=258 Len=0
1498,338.382007,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=951341 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1499,338.382096,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1500,338.382146,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=952930 Win=258 Len=0
1501,338.382281,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=952930 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1502,338.382424,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=954230 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1503,338.382473,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=955530 Win=258 Len=0
1504,338.382592,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=955530 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1505,338.382801,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=956830 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1506,338.382858,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=958130 Win=258 Len=0
1507,338.382993,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=958130 Ack=6888 Win=2046 Len=1300 [TCP segment of a reassembled PDU]
1508,338.383141,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1509,338.383194,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=959517 Win=258 Len=0
1510,338.38372599999997,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1511,338.439406,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=6888 Ack=959555 Win=258 Len=0
1512,342.39454700000005,192.168.43.215,52.113.194.133,TLSv1.2,185,Application Data
1513,342.44739100000004,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=959555 Ack=7019 Win=2051 Len=0
1514,342.49802900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=959555 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1515,342.498585,52.113.194.133,192.168.43.215,TLSv1.2,349,Application Data
1516,342.498662,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=961150 Win=258 Len=0
1517,342.498758,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=961150 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1518,342.498882,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=962450 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1519,342.498915,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=963750 Win=258 Len=0
1520,342.499055,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=963750 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1521,342.499167,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=965050 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1522,342.499198,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=966350 Win=258 Len=0
1523,342.499342,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=966350 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1524,342.499619,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=967650 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1525,342.49967599999997,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=968950 Win=258 Len=0
1526,342.499751,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1527,342.49983,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=969380 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1528,342.499861,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=970680 Win=258 Len=0
1529,342.499955,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=970680 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1530,342.50012599999997,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=971980 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1531,342.50015099999996,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=973280 Win=258 Len=0
1532,342.500217,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1533,342.500443,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=973569 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1534,342.500505,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=974869 Win=258 Len=0
1535,342.500605,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=974869 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1536,342.500716,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=976169 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1537,342.500745,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=977469 Win=258 Len=0
1538,342.500988,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=977469 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1539,342.501148,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=978769 Ack=7019 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1540,342.501187,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=980069 Win=258 Len=0
1541,342.501267,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1542,342.5014,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1543,342.501431,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7019 Ack=980194 Win=258 Len=0
1544,345.578439,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
1545,345.69706,52.113.194.133,192.168.43.215,TCP,54,443  >  49262 [ACK] Seq=980194 Ack=7151 Win=2051 Len=0
1546,345.69971,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=980194 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1547,345.699906,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=981494 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1548,345.699979,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=982794 Win=258 Len=0
1549,345.70005299999997,52.113.194.133,192.168.43.215,TLSv1.2,634,Application Data
1550,345.700145,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=983374 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1551,345.700194,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=984674 Win=258 Len=0
1552,345.700294,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=984674 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1553,345.700402,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=985974 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1554,345.700428,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=987274 Win=258 Len=0
1555,345.70057,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=987274 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1556,345.70074500000004,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=988574 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1557,345.700773,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=989874 Win=258 Len=0
1558,345.700871,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=989874 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1559,345.70093199999997,52.113.194.133,192.168.43.215,TLSv1.2,484,Application Data
1560,345.700956,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=991604 Win=258 Len=0
1561,345.70119,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=991604 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1562,345.701352,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=992904 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1563,345.70139,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=994204 Win=258 Len=0
1564,345.701542,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=994204 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1565,345.701578,52.113.194.133,192.168.43.215,TLSv1.2,343,Application Data
1566,345.701602,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=995793 Win=258 Len=0
1567,345.701757,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=995793 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1568,345.701983,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=997093 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1569,345.702042,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=998393 Win=258 Len=0
1570,345.702175,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=998393 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1571,345.702298,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=999693 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1572,345.702357,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=1000993 Win=258 Len=0
1573,345.70254900000003,52.113.194.133,192.168.43.215,TCP,1354,443  >  49262 [ACK] Seq=1000993 Ack=7151 Win=2051 Len=1300 [TCP segment of a reassembled PDU]
1574,345.702648,52.113.194.133,192.168.43.215,TLSv1.2,141,Application Data
1575,345.70271,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=1002380 Win=258 Len=0
1576,345.70354,52.113.194.133,192.168.43.215,TLSv1.2,92,Application Data
1577,345.756454,192.168.43.215,52.113.194.133,TCP,54,49262  >  443 [ACK] Seq=7151 Ack=1002418 Win=258 Len=0
1578,354.12941800000004,192.168.43.215,52.113.194.133,TLSv1.2,186,Application Data
