No.,Time,Source,Destination,Length,Info
1061,618.088951,192.168.43.215,52.113.194.133,144,Application Data
359,110.59688,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=206341 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1124,655.921469,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8399 Ack=587500 Win=66048 Len=0
500,267.959897,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=281125 Ack=4447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2555,1189.835299,52.113.194.133,192.168.43.215,1406,443  >  60197 [ACK] Seq=26326 Ack=1860 Win=261632 Len=1352 [TCP segment of a reassembled PDU]
2358,1160.5815630000002,192.168.43.215,52.113.194.133,54,59744  >  443 [ACK] Seq=1469 Ack=21021 Win=66048 Len=0
525,274.678424,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=293888 Win=66048 Len=0
1201,661.5917059999999,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=22068 Win=65536 Len=0
738,330.44755299999997,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=426360 Win=66048 Len=0
51,0.281538,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1435 Ack=23940 Win=66048 Len=0
266,95.579557,192.168.43.215,52.113.194.133,100,Application Data
2126,1075.4946929999999,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2729 Ack=117865 Win=66048 Len=0
1586,812.291555,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=16475 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1665,821.228072,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=13178 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1316,684.340514,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=22066 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1519,793.528672,52.113.194.133,192.168.43.215,172,Application Data
2857,1347.499176,52.113.194.133,192.168.43.215,955,Application Data
2278,1141.455657,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1461 Ack=262 Win=65792 Len=0
2084,1044.11797,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=96985 Win=66048 Len=0
2019,1038.3651630000002,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=62093 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
337,110.583454,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3407 Ack=190925 Win=66048 Len=0
549,274.68656400000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=311793 Win=66048 Len=0
2289,1141.508274,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=8998 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1157,661.340458,192.168.43.215,52.113.194.133,66,56194  >  443 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1
888,434.56337,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=475430 Win=66048 Len=0
1722,849.525277,52.113.194.133,192.168.43.215,54,443  >  57916 [ACK] Seq=224 Ack=717 Win=523776 Len=0
2827,1338.3904890000001,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=10356 Win=66048 Len=0
495,267.959551,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4447 Ack=278303 Win=66048 Len=0
581,281.3163,52.113.194.133,192.168.43.215,667,Application Data
2079,1044.117342,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=93217 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2210,1124.8782609999998,192.168.43.215,52.113.194.133,770,Application Data
432,172.61454799999998,52.113.194.133,192.168.43.215,187,Application Data
1190,661.583286,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=14593 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1230,668.628839,52.113.194.133,192.168.43.215,423,Application Data
2380,1166.744198,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=826 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2378,1166.430719,192.168.43.215,52.113.194.133,153,Application Data
213,78.55991999999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2551 Ack=118935 Win=66048 Len=0
2211,1124.914008,52.113.194.133,192.168.43.215,54,443  >  59561 [ACK] Seq=1 Ack=567 Win=523776 Len=0
1065,619.085106,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=554753 Ack=8118 Win=523264 Len=0
1246,668.74559,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1874 Ack=48321 Win=66048 Len=0
76,30.171470000000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=38993 Win=66048 Len=0
2327,1151.958498,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=1614 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1749,849.711735,192.168.43.215,52.113.194.133,54,57916  >  443 [ACK] Seq=1479 Ack=18074 Win=66048 Len=0
1313,682.079122,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1446 Ack=22066 Win=65536 Len=0
2635,1223.339461,52.113.194.133,192.168.43.215,54,443  >  60565 [ACK] Seq=155 Ack=618 Win=523776 Len=0
1032,589.6502469999999,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7804 Ack=541951 Win=66048 Len=0
2533,1184.222498,52.113.194.133,192.168.43.215,783,Application Data
248,81.97876,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=141918 Win=66048 Len=0
1596,817.564786,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=21113 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1681,830.911274,52.113.194.133,192.168.43.215,54,443  >  57614 [ACK] Seq=22672 Ack=1627 Win=524288 Len=0
2112,1073.252667,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=111385 Ack=2728 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1501,793.41798,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2480 Ack=72014 Win=65792 Len=0
187,76.15195899999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=102402 Ack=2407 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
2057,1044.010446,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=82919 Win=66048 Len=0
669,301.791465,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5787 Ack=385305 Win=66048 Len=0
2714,1282.034545,192.168.43.215,52.113.194.133,590,"[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=536"
1337,684.357529,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=37420 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
9,0.087426,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=2705 Ack=518 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2788,1308.01088,52.113.194.133,192.168.43.215,66,"443  >  61124 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1352 WS=256 SACK_PERM=1"
1623,817.5875990000001,52.113.194.133,192.168.43.215,808,Application Data
2066,1044.010994,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=87227 Win=66048 Len=0
1076,619.189349,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8118 Ack=559132 Win=66048 Len=0
2011,1038.360584,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2203 Ack=55333 Win=66048 Len=0
632,296.35443,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=363224 Ack=5574 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
294,96.286415,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=166306 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1782,866.3259820000001,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=7649 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2141,1087.775593,52.113.194.133,192.168.43.215,54,443  >  59340 [ACK] Seq=262 Ack=1475 Win=524288 Len=0
1656,821.227709,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=6300 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1106,650.227466,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=577593 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
33,0.274523,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1435 Ack=11191 Win=66048 Len=0
135,65.022541,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2066 Ack=71301 Win=66048 Len=0
1125,658.215132,192.168.43.215,52.113.194.133,202,Application Data
2103,1044.1218820000001,52.113.194.133,192.168.43.215,598,Application Data
446,217.702644,192.168.43.215,52.113.194.133,100,Application Data
1985,1017.79385,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=44176 Ack=2001 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
227,78.56799000000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=128650 Ack=2551 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
465,217.803525,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=263508 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
456,217.79914300000002,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=256630 Ack=4178 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
2607,1198.1381939999999,192.168.43.215,52.113.194.133,54,60432  >  443 [ACK] Seq=1485 Ack=10356 Win=66048 Len=0
2874,1366.3607880000002,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2796,1308.095592,192.168.43.215,52.113.194.133,54,61124  >  443 [ACK] Seq=618 Ack=224 Win=65792 Len=0
1000,543.5465429999999,52.113.194.133,192.168.43.215,54,443  >  52004 [ACK] Seq=526842 Ack=7571 Win=524032 Len=0
2260,1130.503288,52.113.194.133,192.168.43.215,54,"443  >  59561 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
1682,830.972143,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=22672 Ack=1627 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2251,1125.141027,52.113.194.133,192.168.43.215,667,Application Data
1810,877.645023,52.113.194.133,192.168.43.215,54,443  >  58198 [ACK] Seq=155 Ack=618 Win=523776 Len=0
753,330.45081400000004,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5998 Ack=436601 Win=65536 Len=0
2824,1338.387731,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=7652 Win=66048 Len=0
2458,1177.344368,52.113.194.133,192.168.43.215,54,443  >  59999 [ACK] Seq=20418 Ack=1862 Win=261632 Len=0
534,274.68564,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4966 Ack=301624 Win=66048 Len=0
244,81.97851999999999,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=139096 Ack=2721 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1962,996.292548,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=29525 Ack=1955 Win=524032 Len=0
402,169.218851,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=3796 Ack=226978 Win=66048 Len=0
1496,789.609221,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2348 Ack=71683 Win=66048 Len=0
586,284.34810600000003,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=333506 Ack=5374 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
245,81.978606,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=140448 Win=66048 Len=0
2157,1095.666399,192.168.43.215,52.113.194.133,54,59340  >  443 [ACK] Seq=1476 Ack=6752 Win=66048 Len=0
2583,1197.725876,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
1341,684.362609,52.113.194.133,192.168.43.215,667,Application Data
1502,793.429092,192.168.43.215,52.113.194.133,129,Application Data
451,217.797415,52.113.194.133,192.168.43.215,284,Application Data
1228,668.546939,192.168.43.215,52.113.194.133,185,Application Data
1183,661.581113,192.168.43.215,52.113.194.133,54,56194  >  443 [ACK] Seq=1453 Ack=10419 Win=66048 Len=0
2273,1141.404107,192.168.43.215,52.113.194.133,760,Application Data
2249,1125.1408609999999,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=20064 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
286,96.283617,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=160765 Ack=2941 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
472,217.803952,52.113.194.133,192.168.43.215,92,Application Data
2123,1075.357794,192.168.43.215,52.113.194.133,54,"58495  >  443 [FIN, ACK] Seq=2728 Ack=117864 Win=66048 Len=0"
1638,820.901767,52.113.194.133,192.168.43.215,208,"Server Hello, Change Cipher Spec, Encrypted Handshake Message"
2104,1044.121933,52.113.194.133,192.168.43.215,92,Application Data
2642,1223.435846,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=262 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2513,1183.995661,192.168.43.215,52.113.194.133,151,Application Data
1675,821.2285870000001,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=21416 Win=66048 Len=0
1954,971.006587,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1773 Ack=26917 Win=66048 Len=0
305,104.958453,52.113.194.133,192.168.43.215,486,Application Data
1788,866.3263939999999,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=11823 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1948,971.005833,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=1773 Ack=22804 Win=66048 Len=0
872,405.711021,52.113.194.133,192.168.43.215,54,443  >  54764 [ACK] Seq=9304 Ack=1626 Win=524288 Len=0
2095,1044.120365,52.113.194.133,192.168.43.215,188,Application Data
1834,877.9226359999999,192.168.43.215,52.113.194.133,54,58198  >  443 [ACK] Seq=1476 Ack=14519 Win=66048 Len=0
612,284.356278,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5374 Ack=352651 Win=65536 Len=0
1998,1038.242907,192.168.43.215,52.113.194.133,100,Application Data
1408,740.587364,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=19832 Ack=1934 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
427,172.614322,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=242050 Ack=3969 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1185,661.5811980000001,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=11771 Ack=1453 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2821,1338.386526,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=4948 Win=66048 Len=0
1827,877.9200710000001,52.113.194.133,192.168.43.215,1406,443  >  58198 [ACK] Seq=8993 Ack=1476 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2658,1223.449564,52.113.194.133,192.168.43.215,1406,443  >  60565 [ACK] Seq=13172 Ack=1484 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1015,553.71977,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=534153 Ack=7660 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
1970,1017.787222,52.113.194.133,192.168.43.215,880,Application Data
1705,830.975323,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1627 Ack=38660 Win=65536 Len=0
2263,1141.1086,192.168.43.215,52.113.194.133,54,59658  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
2461,1177.4169160000001,52.113.194.133,192.168.43.215,92,Application Data
2546,1189.727588,192.168.43.215,52.113.194.133,142,Application Data
2045,1044.0076980000001,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=75116 Win=66048 Len=0
2233,1125.139271,52.113.194.133,192.168.43.215,1406,443  >  59555 [ACK] Seq=7652 Ack=1471 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1671,821.2283769999999,52.113.194.133,192.168.43.215,1406,443  >  57614 [ACK] Seq=17360 Ack=1447 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2825,1338.3879689999999,52.113.194.133,192.168.43.215,1406,443  >  61336 [ACK] Seq=7652 Ack=1457 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
679,301.79525,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=390965 Ack=5787 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1045,596.232174,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7893 Ack=548304 Win=66048 Len=0
2854,1343.235422,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1640 Ack=24533 Win=66048 Len=0
944,511.231537,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=503252 Ack=7045 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1219,666.7641940000001,52.113.194.133,192.168.43.215,1406,443  >  56194 [ACK] Seq=33233 Ack=1627 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1777,866.324584,52.113.194.133,192.168.43.215,1406,443  >  58011 [ACK] Seq=3593 Ack=1491 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1499,793.416294,52.113.194.133,192.168.43.215,347,Application Data
1066,619.08685,52.113.194.133,192.168.43.215,100,Application Data
2544,1189.7164480000001,52.113.194.133,192.168.43.215,92,Application Data
1594,817.4121299999999,192.168.43.215,52.113.194.133,229,Application Data
2449,1172.0615480000001,52.113.194.133,192.168.43.215,1406,443  >  59999 [ACK] Seq=16438 Ack=1591 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2553,1189.834103,192.168.43.215,52.113.194.133,54,60197  >  443 [ACK] Seq=1860 Ack=24974 Win=66048 Len=0
50,0.281503,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=22588 Ack=1435 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1730,849.701745,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=3596 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
541,274.686063,52.113.194.133,192.168.43.215,195,Application Data
1669,821.228263,192.168.43.215,52.113.194.133,54,57614  >  443 [ACK] Seq=1447 Ack=16008 Win=66048 Len=0
1747,849.7112400000001,52.113.194.133,192.168.43.215,1406,443  >  57916 [ACK] Seq=16008 Ack=1479 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
111,50.037259000000006,52.113.194.133,192.168.43.215,172,Application Data
1632,820.212125,52.113.194.133,192.168.43.215,54,"443  >  57519 [RST, ACK] Seq=224 Ack=619 Win=0 Len=0"
2101,1044.121704,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=109405 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
511,270.493023,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=286066 Ack=4601 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
1614,817.586992,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=35250 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2320,1151.621749,52.113.194.133,192.168.43.215,123,Application Data
2015,1038.3625279999999,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=58037 Ack=2203 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
45,0.28126599999999996,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1435 Ack=19820 Win=66048 Len=0
1116,655.856729,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=8399 Ack=583793 Win=66048 Len=0
1270,681.790725,192.168.43.215,52.113.194.133,54,56451  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0
236,81.975959,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=2721 Ack=132336 Win=66048 Len=0
1325,684.353061,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=29057 Ack=1619 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
1720,849.518947,52.113.194.133,192.168.43.215,123,Application Data
1608,817.582554,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=31076 Ack=1649 Win=261888 Len=1352 [TCP segment of a reassembled PDU]
2279,1141.502865,52.113.194.133,192.168.43.215,1406,443  >  59658 [ACK] Seq=262 Ack=1461 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1999,1038.281403,52.113.194.133,192.168.43.215,54,443  >  58495 [ACK] Seq=48814 Ack=2157 Win=523776 Len=0
79,30.173278999999997,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=1625 Ack=40463 Win=66048 Len=0
2076,1044.105637,52.113.194.133,192.168.43.215,1406,443  >  58495 [ACK] Seq=90513 Ack=2420 Win=523520 Len=1352 [TCP segment of a reassembled PDU]
270,96.004243,52.113.194.133,192.168.43.215,100,Application Data
1997,1038.242713,192.168.43.215,52.113.194.133,210,Application Data
2542,1189.693877,52.113.194.133,192.168.43.215,54,443  >  60197 [ACK] Seq=19506 Ack=1772 Win=261888 Len=0
827,388.227664,192.168.43.215,52.113.194.133,571,Client Hello
314,104.959602,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=179961 Ack=3163 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
2713,1280.8265,192.168.43.215,52.113.194.133,590,"[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=536"
1308,682.0788570000001,52.113.194.133,192.168.43.215,1406,443  >  56451 [ACK] Seq=18711 Ack=1446 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
1352,686.222454,192.168.43.215,52.113.194.133,620,Client Hello
1565,812.2844299999999,52.113.194.133,192.168.43.215,1406,443  >  57518 [ACK] Seq=1614 Ack=1474 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
912,434.58031900000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6638 Ack=494475 Win=66048 Len=0
2254,1130.402397,192.168.43.215,52.113.194.133,54,"59561  >  443 [FIN, ACK] Seq=618 Ack=224 Win=65792 Len=0"
1431,745.2043110000001,52.113.194.133,192.168.43.215,54,443  >  56560 [ACK] Seq=33743 Ack=2090 Win=523776 Len=0
698,327.583254,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=398275 Ack=5917 Win=524032 Len=1352 [TCP segment of a reassembled PDU]
339,110.584824,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=191287 Ack=3407 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
467,217.80367900000002,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=4178 Ack=266212 Win=66048 Len=0
1020,553.7201769999999,52.113.194.133,192.168.43.215,92,Application Data
364,155.616228,192.168.43.215,52.113.194.133,55,[TCP Keep-Alive] 52004  >  443 [ACK] Seq=3406 Ack=208949 Win=66048 Len=1
865,388.517811,52.113.194.133,192.168.43.215,1406,443  >  54764 [ACK] Seq=6568 Ack=1383 Win=524544 Len=1352 [TCP segment of a reassembled PDU]
1843,880.3418939999999,52.113.194.133,192.168.43.215,54,"443  >  58198 [FIN, ACK] Seq=17360 Ack=1477 Win=524288 Len=0"
2715,1283.2348279999999,192.168.43.215,52.113.194.133,883,"[TCP Retransmission] 60806  >  443 [PSH, ACK] Seq=618 Ack=224 Win=65792 Len=829"
1345,685.032887,192.168.43.215,52.113.194.133,54,"56451  >  443 [FIN, ACK] Seq=1619 Ack=42127 Win=66048 Len=0"
1361,686.359381,192.168.43.215,52.113.194.133,92,Application Data
2467,1177.784932,192.168.43.215,52.113.194.133,54,59999  >  443 [ACK] Seq=2177 Ack=23545 Win=66048 Len=0
1759,861.7654759999999,192.168.43.215,52.113.194.133,620,Client Hello
2367,1166.200562,192.168.43.215,52.113.194.133,782,Application Data
1095,650.2127879999999,52.113.194.133,192.168.43.215,172,Application Data
2396,1166.747814,52.113.194.133,192.168.43.215,1406,443  >  59929 [ACK] Seq=14338 Ack=1582 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
2851,1343.176524,52.113.194.133,192.168.43.215,733,Application Data
1525,793.530362,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=87726 Ack=2555 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
1035,589.6503700000001,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=7804 Ack=543971 Win=66048 Len=0
686,327.028044,192.168.43.215,52.113.194.133,100,Application Data
1421,740.60185,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=1934 Ack=30766 Win=66048 Len=0
1530,793.533702,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2555 Ack=93134 Win=66048 Len=0
820,372.89346,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6407 Ack=473778 Win=66048 Len=0
784,368.38126800000003,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=6192 Ack=452752 Win=65280 Len=0
84,30.175698999999998,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=43300 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
80,30.173406,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=40463 Ack=1625 Win=524288 Len=1352 [TCP segment of a reassembled PDU]
1312,682.079079,52.113.194.133,192.168.43.215,92,Application Data
1766,865.892577,192.168.43.215,52.113.194.133,153,Application Data
1089,650.2124230000001,52.113.194.133,192.168.43.215,1406,443  >  52004 [ACK] Seq=565181 Ack=8245 Win=523264 Len=1352 [TCP segment of a reassembled PDU]
663,301.790827,192.168.43.215,52.113.194.133,54,52004  >  443 [ACK] Seq=5787 Ack=379897 Win=66048 Len=0
1440,745.23788,192.168.43.215,52.113.194.133,54,56560  >  443 [ACK] Seq=2090 Ack=40734 Win=66048 Len=0
2833,1338.392051,192.168.43.215,52.113.194.133,54,61336  >  443 [ACK] Seq=1457 Ack=14530 Win=66048 Len=0
920,495.96866500000004,52.113.194.133,192.168.43.215,66,[TCP Keep-Alive ACK] 443  >  54764 [ACK] Seq=12014 Ack=1626 Win=524288 Len=0 SLE=1625 SRE=1626
1441,745.2380860000001,52.113.194.133,192.168.43.215,1406,443  >  56560 [ACK] Seq=40734 Ack=2090 Win=523776 Len=1352 [TCP segment of a reassembled PDU]
2348,1151.961308,52.113.194.133,192.168.43.215,1406,443  >  59744 [ACK] Seq=17357 Ack=1468 Win=262144 Len=1352 [TCP segment of a reassembled PDU]
2219,1125.0022960000001,52.113.194.133,192.168.43.215,54,443  >  59555 [ACK] Seq=262 Ack=1471 Win=524288 Len=0
2068,1044.011191,192.168.43.215,52.113.194.133,54,58495  >  443 [ACK] Seq=2420 Ack=88579 Win=66048 Len=0
