No.,Time,Source,Destination,Protocol,Length,ActionType
2600,2020-10-18T13:03:46.351,127.0.0.1,127.0.0.1,TCP,43,2
2601,2020-10-18T13:03:46.365,127.0.0.1,127.0.0.1,TCP,157,5
2602,2020-10-18T13:03:46.366,127.0.0.1,127.0.0.1,TCP,157,5
2603,2020-10-18T13:03:46.367,127.0.0.1,127.0.0.1,TCP,156,5
2604,2020-10-18T13:03:46.369,127.0.0.1,127.0.0.1,TCP,157,5
2605,2020-10-18T13:03:46.370,127.0.0.1,127.0.0.1,TCP,156,5
2606,2020-10-18T13:03:46.371,127.0.0.1,127.0.0.1,TCP,156,5
2607,2020-10-18T13:03:46.372,127.0.0.1,127.0.0.1,TCP,137,4
2608,2020-10-18T13:03:46.372,127.0.0.1,127.0.0.1,TCP,43,2
2609,2020-10-18T13:03:46.389,127.0.0.1,127.0.0.1,TCP,157,5
2610,2020-10-18T13:03:46.390,127.0.0.1,127.0.0.1,TCP,157,5
2611,2020-10-18T13:03:46.392,127.0.0.1,127.0.0.1,TCP,156,5
2612,2020-10-18T13:03:46.393,127.0.0.1,127.0.0.1,TCP,157,5
2613,2020-10-18T13:03:46.394,127.0.0.1,127.0.0.1,TCP,156,5
2614,2020-10-18T13:03:46.396,127.0.0.1,127.0.0.1,TCP,156,5
2615,2020-10-18T13:03:46.397,127.0.0.1,127.0.0.1,TCP,137,4
2616,2020-10-18T13:03:46.398,127.0.0.1,127.0.0.1,TCP,43,2
2617,2020-10-18T13:03:46.412,127.0.0.1,127.0.0.1,TCP,157,5
2618,2020-10-18T13:03:46.413,127.0.0.1,127.0.0.1,TCP,157,5
2619,2020-10-18T13:03:46.415,127.0.0.1,127.0.0.1,TCP,156,5
2620,2020-10-18T13:03:46.416,127.0.0.1,127.0.0.1,TCP,157,5
2621,2020-10-18T13:03:46.417,127.0.0.1,127.0.0.1,TCP,156,5
2622,2020-10-18T13:03:46.418,127.0.0.1,127.0.0.1,TCP,156,5
2623,2020-10-18T13:03:46.419,127.0.0.1,127.0.0.1,TCP,137,4
2624,2020-10-18T13:03:46.419,127.0.0.1,127.0.0.1,TCP,43,2
2625,2020-10-18T13:03:46.424,127.0.0.1,127.0.0.1,TCP,157,5
2626,2020-10-18T13:03:46.425,127.0.0.1,127.0.0.1,TCP,157,5
2627,2020-10-18T13:03:46.427,127.0.0.1,127.0.0.1,TCP,156,5
2628,2020-10-18T13:03:46.428,127.0.0.1,127.0.0.1,TCP,157,5
2629,2020-10-18T13:03:46.429,127.0.0.1,127.0.0.1,TCP,156,5
2630,2020-10-18T13:03:46.430,127.0.0.1,127.0.0.1,TCP,156,5
2631,2020-10-18T13:03:46.432,127.0.0.1,127.0.0.1,TCP,137,4
2632,2020-10-18T13:03:46.432,127.0.0.1,127.0.0.1,TCP,43,2
2633,2020-10-18T13:03:46.436,127.0.0.1,127.0.0.1,TCP,157,5
2634,2020-10-18T13:03:46.438,127.0.0.1,127.0.0.1,TCP,157,5
2635,2020-10-18T13:03:46.439,127.0.0.1,127.0.0.1,TCP,156,5
2636,2020-10-18T13:03:46.440,127.0.0.1,127.0.0.1,TCP,157,5
2637,2020-10-18T13:03:46.441,127.0.0.1,127.0.0.1,TCP,156,5
2638,2020-10-18T13:03:46.442,127.0.0.1,127.0.0.1,TCP,156,5
2639,2020-10-18T13:03:46.444,127.0.0.1,127.0.0.1,TCP,137,4
2640,2020-10-18T13:03:46.444,127.0.0.1,127.0.0.1,TCP,43,2
2641,2020-10-18T13:03:46.640,127.0.0.1,127.0.0.1,TCP,157,5
2642,2020-10-18T13:03:46.642,127.0.0.1,127.0.0.1,TCP,157,5
2643,2020-10-18T13:03:46.643,127.0.0.1,127.0.0.1,TCP,156,5
2644,2020-10-18T13:03:46.644,127.0.0.1,127.0.0.1,TCP,157,5
2645,2020-10-18T13:03:46.646,127.0.0.1,127.0.0.1,TCP,156,5
2646,2020-10-18T13:03:46.664,127.0.0.1,127.0.0.1,TCP,156,5
2647,2020-10-18T13:03:46.666,127.0.0.1,127.0.0.1,TCP,137,4
2648,2020-10-18T13:03:46.667,127.0.0.1,127.0.0.1,TCP,43,2
2649,2020-10-18T13:03:46.695,127.0.0.1,127.0.0.1,TCP,157,5
2650,2020-10-18T13:03:46.696,127.0.0.1,127.0.0.1,TCP,157,5
2651,2020-10-18T13:03:46.698,127.0.0.1,127.0.0.1,TCP,156,5
2652,2020-10-18T13:03:46.699,127.0.0.1,127.0.0.1,TCP,157,5
2653,2020-10-18T13:03:46.701,127.0.0.1,127.0.0.1,TCP,156,5
2654,2020-10-18T13:03:46.702,127.0.0.1,127.0.0.1,TCP,156,5
2655,2020-10-18T13:03:46.703,127.0.0.1,127.0.0.1,TCP,137,4
2656,2020-10-18T13:03:46.704,127.0.0.1,127.0.0.1,TCP,43,2
2657,2020-10-18T13:03:46.712,127.0.0.1,127.0.0.1,TCP,157,5
2658,2020-10-18T13:03:46.714,127.0.0.1,127.0.0.1,TCP,157,5
2659,2020-10-18T13:03:46.715,127.0.0.1,127.0.0.1,TCP,156,5
2660,2020-10-18T13:03:46.716,127.0.0.1,127.0.0.1,TCP,157,5
2661,2020-10-18T13:03:46.717,127.0.0.1,127.0.0.1,TCP,156,5
2662,2020-10-18T13:03:46.719,127.0.0.1,127.0.0.1,TCP,156,5
2663,2020-10-18T13:03:46.729,127.0.0.1,127.0.0.1,TCP,137,4
2664,2020-10-18T13:03:46.729,127.0.0.1,127.0.0.1,TCP,43,2
2665,2020-10-18T13:03:46.733,127.0.0.1,127.0.0.1,TCP,157,5
2666,2020-10-18T13:03:46.735,127.0.0.1,127.0.0.1,TCP,157,5
2667,2020-10-18T13:03:46.736,127.0.0.1,127.0.0.1,TCP,156,5
2668,2020-10-18T13:03:46.738,127.0.0.1,127.0.0.1,TCP,157,5
2669,2020-10-18T13:03:46.739,127.0.0.1,127.0.0.1,TCP,156,5
2670,2020-10-18T13:03:46.740,127.0.0.1,127.0.0.1,TCP,156,5
2671,2020-10-18T13:03:46.741,127.0.0.1,127.0.0.1,TCP,137,4
2672,2020-10-18T13:03:46.741,127.0.0.1,127.0.0.1,TCP,43,2
2673,2020-10-18T13:03:46.772,127.0.0.1,127.0.0.1,TCP,157,5
2674,2020-10-18T13:03:46.773,127.0.0.1,127.0.0.1,TCP,157,5
2675,2020-10-18T13:03:46.775,127.0.0.1,127.0.0.1,TCP,156,5
2676,2020-10-18T13:03:46.776,127.0.0.1,127.0.0.1,TCP,157,5
2677,2020-10-18T13:03:46.777,127.0.0.1,127.0.0.1,TCP,156,5
2678,2020-10-18T13:03:46.778,127.0.0.1,127.0.0.1,TCP,156,5
2679,2020-10-18T13:03:46.780,127.0.0.1,127.0.0.1,TCP,137,4
2680,2020-10-18T13:03:46.780,127.0.0.1,127.0.0.1,TCP,43,2
2681,2020-10-18T13:03:46.792,127.0.0.1,127.0.0.1,TCP,157,5
2682,2020-10-18T13:03:46.793,127.0.0.1,127.0.0.1,TCP,157,5
2683,2020-10-18T13:03:46.795,127.0.0.1,127.0.0.1,TCP,156,5
2684,2020-10-18T13:03:46.796,127.0.0.1,127.0.0.1,TCP,157,5
2685,2020-10-18T13:03:46.798,127.0.0.1,127.0.0.1,TCP,156,5
2686,2020-10-18T13:03:46.800,127.0.0.1,127.0.0.1,TCP,156,5
2687,2020-10-18T13:03:46.801,127.0.0.1,127.0.0.1,TCP,137,4
2688,2020-10-18T13:03:46.802,127.0.0.1,127.0.0.1,TCP,43,2
2689,2020-10-18T13:03:46.814,127.0.0.1,127.0.0.1,TCP,157,5
2690,2020-10-18T13:03:46.816,127.0.0.1,127.0.0.1,TCP,157,5
2691,2020-10-18T13:03:46.817,127.0.0.1,127.0.0.1,TCP,156,5
2692,2020-10-18T13:03:46.819,127.0.0.1,127.0.0.1,TCP,157,5
2693,2020-10-18T13:03:46.820,127.0.0.1,127.0.0.1,TCP,156,5
2694,2020-10-18T13:03:46.822,127.0.0.1,127.0.0.1,TCP,156,5
2695,2020-10-18T13:03:46.823,127.0.0.1,127.0.0.1,TCP,137,4
2696,2020-10-18T13:03:46.823,127.0.0.1,127.0.0.1,TCP,43,2
2697,2020-10-18T13:03:46.970,127.0.0.1,127.0.0.1,TCP,157,5
2698,2020-10-18T13:03:46.971,127.0.0.1,127.0.0.1,TCP,157,5
2699,2020-10-18T13:03:46.972,127.0.0.1,127.0.0.1,TCP,156,5
2700,2020-10-18T13:03:46.973,127.0.0.1,127.0.0.1,TCP,157,5
2701,2020-10-18T13:03:46.975,127.0.0.1,127.0.0.1,TCP,156,5
2702,2020-10-18T13:03:46.976,127.0.0.1,127.0.0.1,TCP,156,5
2703,2020-10-18T13:03:46.977,127.0.0.1,127.0.0.1,TCP,137,4
2704,2020-10-18T13:03:46.978,127.0.0.1,127.0.0.1,TCP,43,2
2705,2020-10-18T13:03:47.116,127.0.0.1,127.0.0.1,TCP,157,5
2706,2020-10-18T13:03:47.118,127.0.0.1,127.0.0.1,TCP,157,5
2707,2020-10-18T13:03:47.119,127.0.0.1,127.0.0.1,TCP,156,5
2708,2020-10-18T13:03:47.120,127.0.0.1,127.0.0.1,TCP,157,5
2709,2020-10-18T13:03:47.122,127.0.0.1,127.0.0.1,TCP,156,5
2710,2020-10-18T13:03:47.123,127.0.0.1,127.0.0.1,TCP,156,5
2711,2020-10-18T13:03:47.124,127.0.0.1,127.0.0.1,TCP,137,4
2712,2020-10-18T13:03:47.124,127.0.0.1,127.0.0.1,TCP,43,2
2713,2020-10-18T13:03:47.135,127.0.0.1,127.0.0.1,TCP,157,5
2714,2020-10-18T13:03:47.136,127.0.0.1,127.0.0.1,TCP,157,5
2715,2020-10-18T13:03:47.137,127.0.0.1,127.0.0.1,TCP,156,5
2716,2020-10-18T13:03:47.139,127.0.0.1,127.0.0.1,TCP,157,5
2717,2020-10-18T13:03:47.140,127.0.0.1,127.0.0.1,TCP,156,5
2718,2020-10-18T13:03:47.141,127.0.0.1,127.0.0.1,TCP,156,5
2719,2020-10-18T13:03:47.143,127.0.0.1,127.0.0.1,TCP,137,4
2720,2020-10-18T13:03:47.143,127.0.0.1,127.0.0.1,TCP,43,2
2721,2020-10-18T13:03:47.150,127.0.0.1,127.0.0.1,TCP,157,5
2722,2020-10-18T13:03:47.151,127.0.0.1,127.0.0.1,TCP,157,5
2723,2020-10-18T13:03:47.153,127.0.0.1,127.0.0.1,TCP,156,5
2724,2020-10-18T13:03:47.154,127.0.0.1,127.0.0.1,TCP,157,5
2725,2020-10-18T13:03:47.155,127.0.0.1,127.0.0.1,TCP,156,5
2726,2020-10-18T13:03:47.156,127.0.0.1,127.0.0.1,TCP,156,5
2727,2020-10-18T13:03:47.157,127.0.0.1,127.0.0.1,TCP,137,4
2728,2020-10-18T13:03:47.157,127.0.0.1,127.0.0.1,TCP,43,2
2729,2020-10-18T13:03:47.193,127.0.0.1,127.0.0.1,TCP,157,5
2730,2020-10-18T13:03:47.195,127.0.0.1,127.0.0.1,TCP,157,5
2731,2020-10-18T13:03:47.196,127.0.0.1,127.0.0.1,TCP,156,5
2732,2020-10-18T13:03:47.197,127.0.0.1,127.0.0.1,TCP,157,5
2733,2020-10-18T13:03:47.199,127.0.0.1,127.0.0.1,TCP,156,5
2734,2020-10-18T13:03:47.200,127.0.0.1,127.0.0.1,TCP,156,5
2735,2020-10-18T13:03:47.201,127.0.0.1,127.0.0.1,TCP,137,4
2736,2020-10-18T13:03:47.201,127.0.0.1,127.0.0.1,TCP,43,2
2737,2020-10-18T13:03:47.213,127.0.0.1,127.0.0.1,TCP,157,5
2738,2020-10-18T13:03:47.214,127.0.0.1,127.0.0.1,TCP,157,5
2739,2020-10-18T13:03:47.215,127.0.0.1,127.0.0.1,TCP,156,5
2740,2020-10-18T13:03:47.216,127.0.0.1,127.0.0.1,TCP,157,5
2741,2020-10-18T13:03:47.218,127.0.0.1,127.0.0.1,TCP,156,5
2742,2020-10-18T13:03:47.219,127.0.0.1,127.0.0.1,TCP,156,5
2743,2020-10-18T13:03:47.220,127.0.0.1,127.0.0.1,TCP,137,4
2744,2020-10-18T13:03:47.221,127.0.0.1,127.0.0.1,TCP,43,2
2745,2020-10-18T13:03:47.235,127.0.0.1,127.0.0.1,TCP,157,5
2746,2020-10-18T13:03:47.236,127.0.0.1,127.0.0.1,TCP,157,5
2747,2020-10-18T13:03:47.237,127.0.0.1,127.0.0.1,TCP,156,5
2748,2020-10-18T13:03:47.238,127.0.0.1,127.0.0.1,TCP,157,5
2749,2020-10-18T13:03:47.239,127.0.0.1,127.0.0.1,TCP,156,5
2750,2020-10-18T13:03:47.240,127.0.0.1,127.0.0.1,TCP,156,5
2751,2020-10-18T13:03:47.241,127.0.0.1,127.0.0.1,TCP,137,4
2752,2020-10-18T13:03:47.242,127.0.0.1,127.0.0.1,TCP,43,2
2753,2020-10-18T13:03:47.264,127.0.0.1,127.0.0.1,TCP,157,5
2754,2020-10-18T13:03:47.265,127.0.0.1,127.0.0.1,TCP,157,5
2755,2020-10-18T13:03:47.267,127.0.0.1,127.0.0.1,TCP,156,5
2756,2020-10-18T13:03:47.268,127.0.0.1,127.0.0.1,TCP,157,5
2757,2020-10-18T13:03:47.269,127.0.0.1,127.0.0.1,TCP,156,5
2758,2020-10-18T13:03:47.271,127.0.0.1,127.0.0.1,TCP,156,5
2759,2020-10-18T13:03:47.272,127.0.0.1,127.0.0.1,TCP,137,4
2760,2020-10-18T13:03:47.273,127.0.0.1,127.0.0.1,TCP,43,2
2761,2020-10-18T13:03:47.287,127.0.0.1,127.0.0.1,TCP,157,5
2762,2020-10-18T13:03:47.289,127.0.0.1,127.0.0.1,TCP,157,5
2763,2020-10-18T13:03:47.290,127.0.0.1,127.0.0.1,TCP,156,5
2764,2020-10-18T13:03:47.291,127.0.0.1,127.0.0.1,TCP,157,5
2765,2020-10-18T13:03:47.292,127.0.0.1,127.0.0.1,TCP,156,5
2766,2020-10-18T13:03:47.293,127.0.0.1,127.0.0.1,TCP,156,5
2767,2020-10-18T13:03:47.294,127.0.0.1,127.0.0.1,TCP,137,4
2768,2020-10-18T13:03:47.295,127.0.0.1,127.0.0.1,TCP,43,2
2769,2020-10-18T13:03:47.300,127.0.0.1,127.0.0.1,TCP,157,5
2770,2020-10-18T13:03:47.301,127.0.0.1,127.0.0.1,TCP,157,5
2771,2020-10-18T13:03:47.303,127.0.0.1,127.0.0.1,TCP,156,5
2772,2020-10-18T13:03:47.304,127.0.0.1,127.0.0.1,TCP,157,5
2773,2020-10-18T13:03:47.305,127.0.0.1,127.0.0.1,TCP,156,5
2774,2020-10-18T13:03:47.307,127.0.0.1,127.0.0.1,TCP,156,5
2775,2020-10-18T13:03:47.308,127.0.0.1,127.0.0.1,TCP,137,4
2776,2020-10-18T13:03:47.308,127.0.0.1,127.0.0.1,TCP,43,2
2777,2020-10-18T13:03:47.312,127.0.0.1,127.0.0.1,TCP,157,5
2778,2020-10-18T13:03:47.313,127.0.0.1,127.0.0.1,TCP,157,5
2779,2020-10-18T13:03:47.314,127.0.0.1,127.0.0.1,TCP,156,5
2780,2020-10-18T13:03:47.315,127.0.0.1,127.0.0.1,TCP,157,5
2781,2020-10-18T13:03:47.316,127.0.0.1,127.0.0.1,TCP,156,5
2782,2020-10-18T13:03:47.317,127.0.0.1,127.0.0.1,TCP,156,5
2783,2020-10-18T13:03:47.318,127.0.0.1,127.0.0.1,TCP,137,4
2784,2020-10-18T13:03:47.319,127.0.0.1,127.0.0.1,TCP,43,2
2785,2020-10-18T13:03:47.514,127.0.0.1,127.0.0.1,TCP,157,5
2786,2020-10-18T13:03:47.515,127.0.0.1,127.0.0.1,TCP,157,5
2787,2020-10-18T13:03:47.516,127.0.0.1,127.0.0.1,TCP,156,5
2788,2020-10-18T13:03:47.517,127.0.0.1,127.0.0.1,TCP,157,5
2789,2020-10-18T13:03:47.518,127.0.0.1,127.0.0.1,TCP,156,5
2790,2020-10-18T13:03:47.520,127.0.0.1,127.0.0.1,TCP,156,5
2791,2020-10-18T13:03:47.521,127.0.0.1,127.0.0.1,TCP,137,4
2792,2020-10-18T13:03:47.521,127.0.0.1,127.0.0.1,TCP,43,2
2793,2020-10-18T13:03:47.539,127.0.0.1,127.0.0.1,TCP,157,5
2794,2020-10-18T13:03:47.540,127.0.0.1,127.0.0.1,TCP,157,5
2795,2020-10-18T13:03:47.542,127.0.0.1,127.0.0.1,TCP,156,5
2796,2020-10-18T13:03:47.543,127.0.0.1,127.0.0.1,TCP,157,5
2797,2020-10-18T13:03:47.544,127.0.0.1,127.0.0.1,TCP,156,5
2798,2020-10-18T13:03:47.546,127.0.0.1,127.0.0.1,TCP,156,5
2799,2020-10-18T13:03:47.547,127.0.0.1,127.0.0.1,TCP,137,4
2800,2020-10-18T13:03:47.547,127.0.0.1,127.0.0.1,TCP,43,2
2801,2020-10-18T13:03:47.557,127.0.0.1,127.0.0.1,TCP,157,5
2802,2020-10-18T13:03:47.559,127.0.0.1,127.0.0.1,TCP,157,5
2803,2020-10-18T13:03:47.560,127.0.0.1,127.0.0.1,TCP,156,5
2804,2020-10-18T13:03:47.561,127.0.0.1,127.0.0.1,TCP,157,5
2805,2020-10-18T13:03:47.562,127.0.0.1,127.0.0.1,TCP,156,5
2806,2020-10-18T13:03:47.564,127.0.0.1,127.0.0.1,TCP,156,5
2807,2020-10-18T13:03:47.565,127.0.0.1,127.0.0.1,TCP,137,4
2808,2020-10-18T13:03:47.565,127.0.0.1,127.0.0.1,TCP,43,2
2809,2020-10-18T13:03:47.568,127.0.0.1,127.0.0.1,TCP,157,5
2810,2020-10-18T13:03:47.569,127.0.0.1,127.0.0.1,TCP,157,5
2811,2020-10-18T13:03:47.571,127.0.0.1,127.0.0.1,TCP,156,5
2812,2020-10-18T13:03:47.572,127.0.0.1,127.0.0.1,TCP,157,5
2813,2020-10-18T13:03:47.573,127.0.0.1,127.0.0.1,TCP,156,5
2814,2020-10-18T13:03:47.574,127.0.0.1,127.0.0.1,TCP,156,5
2815,2020-10-18T13:03:47.575,127.0.0.1,127.0.0.1,TCP,137,4
2816,2020-10-18T13:03:47.575,127.0.0.1,127.0.0.1,TCP,43,2
2817,2020-10-18T13:03:47.607,127.0.0.1,127.0.0.1,TCP,157,5
2818,2020-10-18T13:03:47.608,127.0.0.1,127.0.0.1,TCP,157,5
2819,2020-10-18T13:03:47.609,127.0.0.1,127.0.0.1,TCP,156,5
2820,2020-10-18T13:03:47.610,127.0.0.1,127.0.0.1,TCP,157,5
2821,2020-10-18T13:03:47.611,127.0.0.1,127.0.0.1,TCP,156,5
2822,2020-10-18T13:03:47.612,127.0.0.1,127.0.0.1,TCP,156,5
2823,2020-10-18T13:03:47.613,127.0.0.1,127.0.0.1,TCP,137,4
2824,2020-10-18T13:03:47.613,127.0.0.1,127.0.0.1,TCP,43,2
2825,2020-10-18T13:03:47.625,127.0.0.1,127.0.0.1,TCP,157,5
2826,2020-10-18T13:03:47.626,127.0.0.1,127.0.0.1,TCP,157,5
2827,2020-10-18T13:03:47.628,127.0.0.1,127.0.0.1,TCP,156,5
2828,2020-10-18T13:03:47.629,127.0.0.1,127.0.0.1,TCP,157,5
2829,2020-10-18T13:03:47.631,127.0.0.1,127.0.0.1,TCP,156,5
2830,2020-10-18T13:03:47.632,127.0.0.1,127.0.0.1,TCP,156,5
2831,2020-10-18T13:03:47.634,127.0.0.1,127.0.0.1,TCP,137,4
2832,2020-10-18T13:03:47.634,127.0.0.1,127.0.0.1,TCP,43,2
2833,2020-10-18T13:03:47.644,127.0.0.1,127.0.0.1,TCP,157,5
2834,2020-10-18T13:03:47.658,127.0.0.1,127.0.0.1,TCP,157,5
2835,2020-10-18T13:03:47.660,127.0.0.1,127.0.0.1,TCP,156,5
2836,2020-10-18T13:03:47.661,127.0.0.1,127.0.0.1,TCP,157,5
2837,2020-10-18T13:03:47.663,127.0.0.1,127.0.0.1,TCP,156,5
2838,2020-10-18T13:03:47.664,127.0.0.1,127.0.0.1,TCP,156,5
2839,2020-10-18T13:03:47.665,127.0.0.1,127.0.0.1,TCP,137,4
2840,2020-10-18T13:03:47.666,127.0.0.1,127.0.0.1,TCP,43,2
2841,2020-10-18T13:03:47.849,127.0.0.1,127.0.0.1,TCP,157,5
2842,2020-10-18T13:03:47.850,127.0.0.1,127.0.0.1,TCP,157,5
2843,2020-10-18T13:03:47.851,127.0.0.1,127.0.0.1,TCP,156,5
2844,2020-10-18T13:03:47.852,127.0.0.1,127.0.0.1,TCP,157,5
2845,2020-10-18T13:03:47.853,127.0.0.1,127.0.0.1,TCP,156,5
2846,2020-10-18T13:03:47.854,127.0.0.1,127.0.0.1,TCP,156,5
2847,2020-10-18T13:03:47.856,127.0.0.1,127.0.0.1,TCP,137,4
2848,2020-10-18T13:03:47.856,127.0.0.1,127.0.0.1,TCP,43,2
2849,2020-10-18T13:03:47.985,127.0.0.1,127.0.0.1,TCP,157,5
2850,2020-10-18T13:03:47.987,127.0.0.1,127.0.0.1,TCP,157,5
2851,2020-10-18T13:03:47.988,127.0.0.1,127.0.0.1,TCP,156,5
2852,2020-10-18T13:03:47.989,127.0.0.1,127.0.0.1,TCP,157,5
2853,2020-10-18T13:03:47.990,127.0.0.1,127.0.0.1,TCP,156,5
2854,2020-10-18T13:03:47.991,127.0.0.1,127.0.0.1,TCP,156,5
2855,2020-10-18T13:03:47.993,127.0.0.1,127.0.0.1,TCP,137,4
2856,2020-10-18T13:03:47.993,127.0.0.1,127.0.0.1,TCP,43,2
2857,2020-10-18T13:03:48.004,127.0.0.1,127.0.0.1,TCP,157,5
2858,2020-10-18T13:03:48.005,127.0.0.1,127.0.0.1,TCP,157,5
2859,2020-10-18T13:03:48.006,127.0.0.1,127.0.0.1,TCP,156,5
2860,2020-10-18T13:03:48.007,127.0.0.1,127.0.0.1,TCP,157,5
2861,2020-10-18T13:03:48.008,127.0.0.1,127.0.0.1,TCP,156,5
2862,2020-10-18T13:03:48.009,127.0.0.1,127.0.0.1,TCP,156,5
2863,2020-10-18T13:03:48.010,127.0.0.1,127.0.0.1,TCP,137,4
2864,2020-10-18T13:03:48.010,127.0.0.1,127.0.0.1,TCP,43,2
2865,2020-10-18T13:03:48.018,127.0.0.1,127.0.0.1,TCP,157,5
2866,2020-10-18T13:03:48.020,127.0.0.1,127.0.0.1,TCP,157,5
2867,2020-10-18T13:03:48.021,127.0.0.1,127.0.0.1,TCP,156,5
2868,2020-10-18T13:03:48.022,127.0.0.1,127.0.0.1,TCP,157,5
2869,2020-10-18T13:03:48.023,127.0.0.1,127.0.0.1,TCP,156,5
2870,2020-10-18T13:03:48.024,127.0.0.1,127.0.0.1,TCP,156,5
2871,2020-10-18T13:03:48.026,127.0.0.1,127.0.0.1,TCP,137,4
2872,2020-10-18T13:03:48.026,127.0.0.1,127.0.0.1,TCP,43,2
2873,2020-10-18T13:03:48.066,127.0.0.1,127.0.0.1,TCP,157,5
2874,2020-10-18T13:03:48.067,127.0.0.1,127.0.0.1,TCP,157,5
2875,2020-10-18T13:03:48.068,127.0.0.1,127.0.0.1,TCP,156,5
2876,2020-10-18T13:03:48.069,127.0.0.1,127.0.0.1,TCP,157,5
2877,2020-10-18T13:03:48.070,127.0.0.1,127.0.0.1,TCP,156,5
2878,2020-10-18T13:03:48.071,127.0.0.1,127.0.0.1,TCP,156,5
2879,2020-10-18T13:03:48.072,127.0.0.1,127.0.0.1,TCP,137,4
2880,2020-10-18T13:03:48.073,127.0.0.1,127.0.0.1,TCP,43,2
2881,2020-10-18T13:03:48.084,127.0.0.1,127.0.0.1,TCP,157,5
2882,2020-10-18T13:03:48.085,127.0.0.1,127.0.0.1,TCP,157,5
2883,2020-10-18T13:03:48.086,127.0.0.1,127.0.0.1,TCP,156,5
2884,2020-10-18T13:03:48.088,127.0.0.1,127.0.0.1,TCP,157,5
2885,2020-10-18T13:03:48.089,127.0.0.1,127.0.0.1,TCP,156,5
2886,2020-10-18T13:03:48.090,127.0.0.1,127.0.0.1,TCP,156,5
2887,2020-10-18T13:03:48.092,127.0.0.1,127.0.0.1,TCP,137,4
2888,2020-10-18T13:03:48.092,127.0.0.1,127.0.0.1,TCP,43,2
2889,2020-10-18T13:03:48.105,127.0.0.1,127.0.0.1,TCP,157,5
2890,2020-10-18T13:03:48.106,127.0.0.1,127.0.0.1,TCP,157,5
2891,2020-10-18T13:03:48.107,127.0.0.1,127.0.0.1,TCP,156,5
2892,2020-10-18T13:03:48.109,127.0.0.1,127.0.0.1,TCP,157,5
2893,2020-10-18T13:03:48.110,127.0.0.1,127.0.0.1,TCP,156,5
2894,2020-10-18T13:03:48.111,127.0.0.1,127.0.0.1,TCP,156,5
2895,2020-10-18T13:03:48.113,127.0.0.1,127.0.0.1,TCP,137,4
2896,2020-10-18T13:03:48.113,127.0.0.1,127.0.0.1,TCP,43,2
2897,2020-10-18T13:03:48.128,127.0.0.1,127.0.0.1,TCP,157,5
2898,2020-10-18T13:03:48.130,127.0.0.1,127.0.0.1,TCP,157,5
2899,2020-10-18T13:03:48.131,127.0.0.1,127.0.0.1,TCP,156,5
2900,2020-10-18T13:03:48.132,127.0.0.1,127.0.0.1,TCP,157,5
2901,2020-10-18T13:03:48.133,127.0.0.1,127.0.0.1,TCP,156,5
2902,2020-10-18T13:03:48.134,127.0.0.1,127.0.0.1,TCP,156,5
2903,2020-10-18T13:03:48.135,127.0.0.1,127.0.0.1,TCP,137,4
2904,2020-10-18T13:03:48.135,127.0.0.1,127.0.0.1,TCP,43,2
2905,2020-10-18T13:03:48.149,127.0.0.1,127.0.0.1,TCP,157,5
2906,2020-10-18T13:03:48.151,127.0.0.1,127.0.0.1,TCP,157,5
2907,2020-10-18T13:03:48.152,127.0.0.1,127.0.0.1,TCP,156,5
2908,2020-10-18T13:03:48.153,127.0.0.1,127.0.0.1,TCP,157,5
2909,2020-10-18T13:03:48.155,127.0.0.1,127.0.0.1,TCP,156,5
2910,2020-10-18T13:03:48.156,127.0.0.1,127.0.0.1,TCP,156,5
2911,2020-10-18T13:03:48.157,127.0.0.1,127.0.0.1,TCP,137,4
2912,2020-10-18T13:03:48.158,127.0.0.1,127.0.0.1,TCP,43,2
2913,2020-10-18T13:03:48.163,127.0.0.1,127.0.0.1,TCP,157,5
2914,2020-10-18T13:03:48.164,127.0.0.1,127.0.0.1,TCP,157,5
2915,2020-10-18T13:03:48.165,127.0.0.1,127.0.0.1,TCP,156,5
2916,2020-10-18T13:03:48.166,127.0.0.1,127.0.0.1,TCP,157,5
2917,2020-10-18T13:03:48.168,127.0.0.1,127.0.0.1,TCP,156,5
2918,2020-10-18T13:03:48.169,127.0.0.1,127.0.0.1,TCP,156,5
2919,2020-10-18T13:03:48.171,127.0.0.1,127.0.0.1,TCP,137,4
2920,2020-10-18T13:03:48.171,127.0.0.1,127.0.0.1,TCP,43,2
2921,2020-10-18T13:03:48.178,127.0.0.1,127.0.0.1,TCP,157,5
2922,2020-10-18T13:03:48.179,127.0.0.1,127.0.0.1,TCP,157,5
2923,2020-10-18T13:03:48.180,127.0.0.1,127.0.0.1,TCP,156,5
2924,2020-10-18T13:03:48.182,127.0.0.1,127.0.0.1,TCP,157,5
2925,2020-10-18T13:03:48.183,127.0.0.1,127.0.0.1,TCP,156,5
2926,2020-10-18T13:03:48.185,127.0.0.1,127.0.0.1,TCP,156,5
2927,2020-10-18T13:03:48.186,127.0.0.1,127.0.0.1,TCP,137,4
2928,2020-10-18T13:03:48.187,127.0.0.1,127.0.0.1,TCP,43,2
2929,2020-10-18T13:03:48.389,127.0.0.1,127.0.0.1,TCP,157,5
2930,2020-10-18T13:03:48.390,127.0.0.1,127.0.0.1,TCP,157,5
2931,2020-10-18T13:03:48.391,127.0.0.1,127.0.0.1,TCP,156,5
