"No.","Time","Source","Destination","Protocol","Length","Info"
"1167","13.233891","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=62497 Ack=8 Win=65536 Len=1460"
"1168","13.233911","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=63957 Ack=8 Win=65536 Len=1460"
"1169","13.233933","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=65417 Ack=8 Win=65536 Len=1460"
"1170","13.233953","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=66877 Ack=8 Win=65536 Len=1460"
"1171","13.233973","127.0.0.1","127.0.0.1","TCP","1340","33333  >  64555 [PSH, ACK] Seq=68337 Ack=8 Win=65536 Len=1296"
"1174","13.234725","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=69633 Ack=8 Win=65536 Len=1460"
"1175","13.234748","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=71093 Ack=8 Win=65536 Len=1460"
"1176","13.234771","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=72553 Ack=8 Win=65536 Len=1460"
"1177","13.234799","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=74013 Ack=8 Win=65536 Len=1460"
"1178","13.234820","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=75473 Ack=8 Win=65536 Len=1460"
"1179","13.234840","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=76933 Ack=8 Win=65536 Len=1460"
"1180","13.234860","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=78393 Ack=8 Win=65536 Len=1460"
"1181","13.234882","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=79853 Ack=8 Win=65536 Len=1460"
"1182","13.234905","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=81313 Ack=8 Win=65536 Len=1460"
"1183","13.234926","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=82773 Ack=8 Win=65536 Len=1460"
"1184","13.234950","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=84233 Ack=8 Win=65536 Len=1460"
"1185","13.234972","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=85693 Ack=8 Win=65536 Len=1460"
"1186","13.234996","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=87153 Ack=8 Win=65536 Len=1460"
"1187","13.235020","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=88613 Ack=8 Win=65536 Len=1460"
"1188","13.235043","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=90073 Ack=8 Win=65536 Len=1460"
"1189","13.235065","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=91533 Ack=8 Win=65536 Len=1460"
"1190","13.235089","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=92993 Ack=8 Win=65536 Len=1460"
"1191","13.235112","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=94453 Ack=8 Win=65536 Len=1460"
"1192","13.235135","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=95913 Ack=8 Win=65536 Len=1460"
"1193","13.235157","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=97373 Ack=8 Win=65536 Len=1460"
"1194","13.235181","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=98833 Ack=8 Win=65536 Len=1460"
"1195","13.235205","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=100293 Ack=8 Win=65536 Len=1460"
"1197","13.235642","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=101753 Ack=8 Win=65536 Len=1460"
"1198","13.235663","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=103213 Ack=8 Win=65536 Len=1460"
"1199","13.235683","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=104673 Ack=8 Win=65536 Len=1460"
"1200","13.235703","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=106133 Ack=8 Win=65536 Len=1460"
"1201","13.235723","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=107593 Ack=8 Win=65536 Len=1460"
"1202","13.235744","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=109053 Ack=8 Win=65536 Len=1460"
"1203","13.235764","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=110513 Ack=8 Win=65536 Len=1460"
"1204","13.235784","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=111973 Ack=8 Win=65536 Len=1460"
"1205","13.235805","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=113433 Ack=8 Win=65536 Len=1460"
"1206","13.235825","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=114893 Ack=8 Win=65536 Len=1460"
"1207","13.235845","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=116353 Ack=8 Win=65536 Len=1460"
"1208","13.235868","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=117813 Ack=8 Win=65536 Len=1460"
"1209","13.235889","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=119273 Ack=8 Win=65536 Len=1460"
"1210","13.235911","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=120733 Ack=8 Win=65536 Len=1460"
"1211","13.235933","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=122193 Ack=8 Win=65536 Len=1460"
"1212","13.235954","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=123653 Ack=8 Win=65536 Len=1460"
"1213","13.235976","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=125113 Ack=8 Win=65536 Len=1460"
"1214","13.235998","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=126573 Ack=8 Win=65536 Len=1460"
"1215","13.236022","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=128033 Ack=8 Win=65536 Len=1460"
"1216","13.236044","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=129493 Ack=8 Win=65536 Len=1460"
"1217","13.236064","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=130953 Ack=8 Win=65536 Len=1460"
"1218","13.236084","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=132413 Ack=8 Win=65536 Len=1460"
"1219","13.236106","127.0.0.1","127.0.0.1","TCP","1340","33333  >  64555 [PSH, ACK] Seq=133873 Ack=8 Win=65536 Len=1296"
"1221","13.236580","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=135169 Ack=8 Win=65536 Len=1460"
"1224","13.239796","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=136629 Ack=8 Win=65536 Len=1460"
"1225","13.239814","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=138089 Ack=8 Win=65536 Len=1460"
"1228","13.240381","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=139549 Ack=8 Win=65536 Len=1460"
"1229","13.240399","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=141009 Ack=8 Win=65536 Len=1460"
"1230","13.240417","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=142469 Ack=8 Win=65536 Len=1460"
"1231","13.240435","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=143929 Ack=8 Win=65536 Len=1460"
"1232","13.240453","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=145389 Ack=8 Win=65536 Len=1460"
"1233","13.240471","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=146849 Ack=8 Win=65536 Len=1460"
"1234","13.240488","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=148309 Ack=8 Win=65536 Len=1460"
"1235","13.240505","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=149769 Ack=8 Win=65536 Len=1460"
"1236","13.240532","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=151229 Ack=8 Win=65536 Len=1460"
"1237","13.240554","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=152689 Ack=8 Win=65536 Len=1460"
"1238","13.240575","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=154149 Ack=8 Win=65536 Len=1460"
"1239","13.240598","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=155609 Ack=8 Win=65536 Len=1460"
"1240","13.240619","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=157069 Ack=8 Win=65536 Len=1460"
"1241","13.240639","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=158529 Ack=8 Win=65536 Len=1460"
"1242","13.240657","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=159989 Ack=8 Win=65536 Len=1460"
"1243","13.240676","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=161449 Ack=8 Win=65536 Len=1460"
"1244","13.240695","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=162909 Ack=8 Win=65536 Len=1460"
"1245","13.240715","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=164369 Ack=8 Win=65536 Len=1460"
"1246","13.240734","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=165829 Ack=8 Win=65536 Len=1460"
"1247","13.240754","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=167289 Ack=8 Win=65536 Len=1460"
"1248","13.240774","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=168749 Ack=8 Win=65536 Len=1460"
"1249","13.240795","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=170209 Ack=8 Win=65536 Len=1460"
"1250","13.240815","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=171669 Ack=8 Win=65536 Len=1460"
"1251","13.240835","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=173129 Ack=8 Win=65536 Len=1460"
"1252","13.240855","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=174589 Ack=8 Win=65536 Len=1460"
"1253","13.240875","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=176049 Ack=8 Win=65536 Len=1460"
"1254","13.240897","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=177509 Ack=8 Win=65536 Len=1460"
"1255","13.240919","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=178969 Ack=8 Win=65536 Len=1460"
"1256","13.240940","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=180429 Ack=8 Win=65536 Len=1460"
"1257","13.240962","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=181889 Ack=8 Win=65536 Len=1460"
"1258","13.240983","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=183349 Ack=8 Win=65536 Len=1460"
"1259","13.241006","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=184809 Ack=8 Win=65536 Len=1460"
"1260","13.241183","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=186269 Ack=8 Win=65536 Len=1460"
"1263","13.241531","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=187729 Ack=8 Win=65536 Len=1460"
"1264","13.241550","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=189189 Ack=8 Win=65536 Len=1460"
"1265","13.241569","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=190649 Ack=8 Win=65536 Len=1460"
"1266","13.241588","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=192109 Ack=8 Win=65536 Len=1460"
"1267","13.241606","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=193569 Ack=8 Win=65536 Len=1460"
"1268","13.241625","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=195029 Ack=8 Win=65536 Len=1460"
"1269","13.241642","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=196489 Ack=8 Win=65536 Len=1460"
"1270","13.241660","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=197949 Ack=8 Win=65536 Len=1460"
"1271","13.241679","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [PSH, ACK] Seq=199409 Ack=8 Win=65536 Len=1296"
"1274","13.242539","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=200869 Ack=8 Win=65536 Len=1460"
"1275","13.242562","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=202329 Ack=8 Win=65536 Len=1460"
"1276","13.242585","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=203789 Ack=8 Win=65536 Len=1460"
"1279","13.243540","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=205249 Ack=8 Win=65536 Len=1460"
"1280","13.243559","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=206709 Ack=8 Win=65536 Len=1460"
"1281","13.243578","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=208169 Ack=8 Win=65536 Len=1460"
"1282","13.243603","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=209629 Ack=8 Win=65536 Len=1460"
"1283","13.243623","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=211089 Ack=8 Win=65536 Len=1460"
"1284","13.243644","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=212549 Ack=8 Win=65536 Len=1460"
"1285","13.243664","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=214009 Ack=8 Win=65536 Len=1460"
"1286","13.243685","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=215469 Ack=8 Win=65536 Len=1460"
"1287","13.243702","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=216929 Ack=8 Win=65536 Len=1460"
"1288","13.243719","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=218389 Ack=8 Win=65536 Len=1460"
"1289","13.243735","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=219849 Ack=8 Win=65536 Len=1460"
"1290","13.243752","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=221309 Ack=8 Win=65536 Len=1460"
"1291","13.243769","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=222769 Ack=8 Win=65536 Len=1460"
"1292","13.243786","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=224229 Ack=8 Win=65536 Len=1460"
"1293","13.243803","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=225689 Ack=8 Win=65536 Len=1460"
"1294","13.243820","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=227149 Ack=8 Win=65536 Len=1460"
"1295","13.243837","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=228609 Ack=8 Win=65536 Len=1460"
"1296","13.243854","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=230069 Ack=8 Win=65536 Len=1460"
"1297","13.243872","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=231529 Ack=8 Win=65536 Len=1460"
"1298","13.243889","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=232989 Ack=8 Win=65536 Len=1460"
"1299","13.243906","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=234449 Ack=8 Win=65536 Len=1460"
"1300","13.243923","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=235909 Ack=8 Win=65536 Len=1460"
"1301","13.243941","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=237369 Ack=8 Win=65536 Len=1460"
"1302","13.243959","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=238829 Ack=8 Win=65536 Len=1460"
"1303","13.243977","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=240289 Ack=8 Win=65536 Len=1460"
"1304","13.243995","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=241749 Ack=8 Win=65536 Len=1460"
"1305","13.244014","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=243209 Ack=8 Win=65536 Len=1460"
"1306","13.244036","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=244669 Ack=8 Win=65536 Len=1460"
"1307","13.244057","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=246129 Ack=8 Win=65536 Len=1460"
"1308","13.244078","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=247589 Ack=8 Win=65536 Len=1460"
"1309","13.244102","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=249049 Ack=8 Win=65536 Len=1460"
"1310","13.244122","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=250509 Ack=8 Win=65536 Len=1460"
"1311","13.244276","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=251969 Ack=8 Win=65536 Len=1460"
"1312","13.244293","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=253429 Ack=8 Win=65536 Len=1460"
"1313","13.244309","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=254889 Ack=8 Win=65536 Len=1460"
"1314","13.244325","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=256349 Ack=8 Win=65536 Len=1460"
"1315","13.244342","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=257809 Ack=8 Win=65536 Len=1460"
"1316","13.244358","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=259269 Ack=8 Win=65536 Len=1460"
"1317","13.244374","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=260729 Ack=8 Win=65536 Len=1460"
"1318","13.244390","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=262189 Ack=8 Win=65536 Len=1460"
"1319","13.244410","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=263649 Ack=8 Win=65536 Len=1460"
"1320","13.244432","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64555 [PSH, ACK] Seq=265109 Ack=8 Win=65536 Len=1296"
"1324","13.245119","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=266433 Ack=8 Win=65536 Len=1460"
"1325","13.245136","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=267893 Ack=8 Win=65536 Len=1460"
"1327","13.245272","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=269353 Ack=8 Win=65536 Len=1460"
"1329","13.245761","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=270813 Ack=8 Win=65536 Len=1460"
"1330","13.245779","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=272273 Ack=8 Win=65536 Len=1460"
"1331","13.245796","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=273733 Ack=8 Win=65536 Len=1460"
"1332","13.245814","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=275193 Ack=8 Win=65536 Len=1460"
"1333","13.245834","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=276653 Ack=8 Win=65536 Len=1460"
"1334","13.245852","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=278113 Ack=8 Win=65536 Len=1460"
"1335","13.245870","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=279573 Ack=8 Win=65536 Len=1460"
"1336","13.245889","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=281033 Ack=8 Win=65536 Len=1460"
"1337","13.245919","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=282493 Ack=8 Win=65536 Len=1460"
"1338","13.245936","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=283953 Ack=8 Win=65536 Len=1460"
"1339","13.245953","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=285413 Ack=8 Win=65536 Len=1460"
"1340","13.245970","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=286873 Ack=8 Win=65536 Len=1460"
"1341","13.245986","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=288333 Ack=8 Win=65536 Len=1460"
"1342","13.246002","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=289793 Ack=8 Win=65536 Len=1460"
"1343","13.246020","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=291253 Ack=8 Win=65536 Len=1460"
"1344","13.246037","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=292713 Ack=8 Win=65536 Len=1460"
"1345","13.246054","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=294173 Ack=8 Win=65536 Len=1460"
"1346","13.246071","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=295633 Ack=8 Win=65536 Len=1460"
"1347","13.246090","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=297093 Ack=8 Win=65536 Len=1460"
"1348","13.246107","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=298553 Ack=8 Win=65536 Len=1460"
"1349","13.246126","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=300013 Ack=8 Win=65536 Len=1460"
"1350","13.246143","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=301473 Ack=8 Win=65536 Len=1460"
"1351","13.246160","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=302933 Ack=8 Win=65536 Len=1460"
"1352","13.246178","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=304393 Ack=8 Win=65536 Len=1460"
"1353","13.246195","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=305853 Ack=8 Win=65536 Len=1460"
"1354","13.246213","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=307313 Ack=8 Win=65536 Len=1460"
"1355","13.246230","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=308773 Ack=8 Win=65536 Len=1460"
"1356","13.246249","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=310233 Ack=8 Win=65536 Len=1460"
"1357","13.246266","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=311693 Ack=8 Win=65536 Len=1460"
"1358","13.246284","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=313153 Ack=8 Win=65536 Len=1460"
"1359","13.246302","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=314613 Ack=8 Win=65536 Len=1460"
"1360","13.246320","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=316073 Ack=8 Win=65536 Len=1460"
"1361","13.246482","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=317533 Ack=8 Win=65536 Len=1460"
"1362","13.246499","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=318993 Ack=8 Win=65536 Len=1460"
"1363","13.246517","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=320453 Ack=8 Win=65536 Len=1460"
"1364","13.246534","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=321913 Ack=8 Win=65536 Len=1460"
"1365","13.246550","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=323373 Ack=8 Win=65536 Len=1460"
"1366","13.246567","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=324833 Ack=8 Win=65536 Len=1460"
"1367","13.246583","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=326293 Ack=8 Win=65536 Len=1460"
"1368","13.246600","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=327753 Ack=8 Win=65536 Len=1460"
"1369","13.246616","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=329213 Ack=8 Win=65536 Len=1460"
"1370","13.246633","127.0.0.1","127.0.0.1","TCP","1368","[TCP Window Full] 33333  >  64555 [PSH, ACK] Seq=330673 Ack=8 Win=65536 Len=1296"
"1374","13.247687","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=331997 Ack=8 Win=65536 Len=1460"
"1375","13.247710","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=333457 Ack=8 Win=65536 Len=1460"
"1377","13.247829","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=334917 Ack=8 Win=65536 Len=1460"
"1380","13.248394","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=336377 Ack=8 Win=65536 Len=1460"
"1381","13.248420","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=337837 Ack=8 Win=65536 Len=1460"
"1382","13.248443","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=339297 Ack=8 Win=65536 Len=1460"
"1383","13.248465","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=340757 Ack=8 Win=65536 Len=1460"
"1384","13.248487","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=342217 Ack=8 Win=65536 Len=1460"
"1385","13.248510","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=343677 Ack=8 Win=65536 Len=1460"
"1386","13.248533","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=345137 Ack=8 Win=65536 Len=1460"
"1387","13.248555","127.0.0.1","127.0.0.1","TCP","1504","33333  >  64555 [ACK] Seq=346597 Ack=8 Win=65536 Len=1460"
