No.,Time,Source,Destination,Protocol,Length,ActionType
2567,2020-10-18T14:23:56.485,127.0.0.1,127.0.0.1,TCP,43,2
2568,2020-10-18T14:23:56.489,127.0.0.1,127.0.0.1,TCP,157,5
2569,2020-10-18T14:23:56.489,127.0.0.1,127.0.0.1,TCP,43,2
2570,2020-10-18T14:23:56.702,127.0.0.1,127.0.0.1,TCP,137,4
2571,2020-10-18T14:23:56.702,127.0.0.1,127.0.0.1,TCP,43,2
2572,2020-10-18T14:23:56.721,127.0.0.1,127.0.0.1,TCP,156,5
2573,2020-10-18T14:23:56.721,127.0.0.1,127.0.0.1,TCP,43,2
2574,2020-10-18T14:23:56.729,127.0.0.1,127.0.0.1,TCP,137,4
2575,2020-10-18T14:23:56.729,127.0.0.1,127.0.0.1,TCP,43,2
2576,2020-10-18T14:23:56.732,127.0.0.1,127.0.0.1,TCP,157,5
2577,2020-10-18T14:23:56.733,127.0.0.1,127.0.0.1,TCP,43,2
2578,2020-10-18T14:23:56.762,127.0.0.1,127.0.0.1,TCP,137,4
2579,2020-10-18T14:23:56.762,127.0.0.1,127.0.0.1,TCP,43,2
2580,2020-10-18T14:23:56.773,127.0.0.1,127.0.0.1,TCP,156,5
2581,2020-10-18T14:23:56.773,127.0.0.1,127.0.0.1,TCP,43,2
2582,2020-10-18T14:23:56.782,127.0.0.1,127.0.0.1,TCP,137,4
2583,2020-10-18T14:23:56.782,127.0.0.1,127.0.0.1,TCP,43,2
2584,2020-10-18T14:23:56.926,127.0.0.1,127.0.0.1,TCP,157,5
2585,2020-10-18T14:23:56.926,127.0.0.1,127.0.0.1,TCP,43,2
2586,2020-10-18T14:23:57.048,127.0.0.1,127.0.0.1,TCP,137,4
2587,2020-10-18T14:23:57.049,127.0.0.1,127.0.0.1,TCP,43,2
2588,2020-10-18T14:23:57.060,127.0.0.1,127.0.0.1,TCP,156,5
2589,2020-10-18T14:23:57.061,127.0.0.1,127.0.0.1,TCP,43,2
2590,2020-10-18T14:23:57.069,127.0.0.1,127.0.0.1,TCP,137,4
2591,2020-10-18T14:23:57.069,127.0.0.1,127.0.0.1,TCP,43,2
2592,2020-10-18T14:23:57.105,127.0.0.1,127.0.0.1,TCP,157,5
2593,2020-10-18T14:23:57.105,127.0.0.1,127.0.0.1,TCP,43,2
2594,2020-10-18T14:23:57.116,127.0.0.1,127.0.0.1,TCP,137,4
2595,2020-10-18T14:23:57.117,127.0.0.1,127.0.0.1,TCP,43,2
2596,2020-10-18T14:23:57.128,127.0.0.1,127.0.0.1,TCP,156,5
2597,2020-10-18T14:23:57.129,127.0.0.1,127.0.0.1,TCP,43,2
2598,2020-10-18T14:23:57.146,127.0.0.1,127.0.0.1,TCP,137,4
2599,2020-10-18T14:23:57.146,127.0.0.1,127.0.0.1,TCP,43,2
2600,2020-10-18T14:23:57.161,127.0.0.1,127.0.0.1,TCP,157,5
2601,2020-10-18T14:23:57.161,127.0.0.1,127.0.0.1,TCP,43,2
2602,2020-10-18T14:23:57.166,127.0.0.1,127.0.0.1,TCP,137,4
2603,2020-10-18T14:23:57.166,127.0.0.1,127.0.0.1,TCP,43,2
2604,2020-10-18T14:23:57.170,127.0.0.1,127.0.0.1,TCP,156,5
2605,2020-10-18T14:23:57.171,127.0.0.1,127.0.0.1,TCP,43,2
2606,2020-10-18T14:23:57.365,127.0.0.1,127.0.0.1,TCP,137,4
2607,2020-10-18T14:23:57.365,127.0.0.1,127.0.0.1,TCP,43,2
2608,2020-10-18T14:23:57.382,127.0.0.1,127.0.0.1,TCP,157,5
2609,2020-10-18T14:23:57.382,127.0.0.1,127.0.0.1,TCP,43,2
2610,2020-10-18T14:23:57.390,127.0.0.1,127.0.0.1,TCP,137,4
2611,2020-10-18T14:23:57.390,127.0.0.1,127.0.0.1,TCP,43,2
2612,2020-10-18T14:23:57.394,127.0.0.1,127.0.0.1,TCP,156,5
2613,2020-10-18T14:23:57.394,127.0.0.1,127.0.0.1,TCP,43,2
2614,2020-10-18T14:23:57.423,127.0.0.1,127.0.0.1,TCP,137,4
2615,2020-10-18T14:23:57.423,127.0.0.1,127.0.0.1,TCP,43,2
2616,2020-10-18T14:23:57.433,127.0.0.1,127.0.0.1,TCP,157,5
2617,2020-10-18T14:23:57.434,127.0.0.1,127.0.0.1,TCP,43,2
2618,2020-10-18T14:23:57.442,127.0.0.1,127.0.0.1,TCP,137,4
2619,2020-10-18T14:23:57.443,127.0.0.1,127.0.0.1,TCP,43,2
2620,2020-10-18T14:23:57.587,127.0.0.1,127.0.0.1,TCP,156,5
2621,2020-10-18T14:23:57.587,127.0.0.1,127.0.0.1,TCP,43,2
2622,2020-10-18T14:23:57.714,127.0.0.1,127.0.0.1,TCP,137,4
2623,2020-10-18T14:23:57.715,127.0.0.1,127.0.0.1,TCP,43,2
2624,2020-10-18T14:23:57.725,127.0.0.1,127.0.0.1,TCP,157,5
2625,2020-10-18T14:23:57.725,127.0.0.1,127.0.0.1,TCP,43,2
2626,2020-10-18T14:23:57.733,127.0.0.1,127.0.0.1,TCP,137,4
2627,2020-10-18T14:23:57.734,127.0.0.1,127.0.0.1,TCP,43,2
2628,2020-10-18T14:23:57.766,127.0.0.1,127.0.0.1,TCP,156,5
2629,2020-10-18T14:23:57.766,127.0.0.1,127.0.0.1,TCP,43,2
2630,2020-10-18T14:23:57.776,127.0.0.1,127.0.0.1,TCP,137,4
2631,2020-10-18T14:23:57.776,127.0.0.1,127.0.0.1,TCP,43,2
2632,2020-10-18T14:23:57.789,127.0.0.1,127.0.0.1,TCP,157,5
2633,2020-10-18T14:23:57.790,127.0.0.1,127.0.0.1,TCP,43,2
2634,2020-10-18T14:23:57.807,127.0.0.1,127.0.0.1,TCP,137,4
2635,2020-10-18T14:23:57.807,127.0.0.1,127.0.0.1,TCP,43,2
2636,2020-10-18T14:23:57.820,127.0.0.1,127.0.0.1,TCP,156,5
2637,2020-10-18T14:23:57.820,127.0.0.1,127.0.0.1,TCP,43,2
2638,2020-10-18T14:23:57.825,127.0.0.1,127.0.0.1,TCP,137,4
2639,2020-10-18T14:23:57.825,127.0.0.1,127.0.0.1,TCP,43,2
2640,2020-10-18T14:23:57.830,127.0.0.1,127.0.0.1,TCP,157,5
2641,2020-10-18T14:23:57.830,127.0.0.1,127.0.0.1,TCP,43,2
2642,2020-10-18T14:23:58.023,127.0.0.1,127.0.0.1,TCP,137,4
2643,2020-10-18T14:23:58.023,127.0.0.1,127.0.0.1,TCP,43,2
2644,2020-10-18T14:23:58.041,127.0.0.1,127.0.0.1,TCP,156,5
2645,2020-10-18T14:23:58.041,127.0.0.1,127.0.0.1,TCP,43,2
2646,2020-10-18T14:23:58.051,127.0.0.1,127.0.0.1,TCP,137,4
2647,2020-10-18T14:23:58.051,127.0.0.1,127.0.0.1,TCP,43,2
2648,2020-10-18T14:23:58.058,127.0.0.1,127.0.0.1,TCP,157,5
2649,2020-10-18T14:23:58.059,127.0.0.1,127.0.0.1,TCP,43,2
2650,2020-10-18T14:23:58.089,127.0.0.1,127.0.0.1,TCP,137,4
2651,2020-10-18T14:23:58.089,127.0.0.1,127.0.0.1,TCP,43,2
2652,2020-10-18T14:23:58.099,127.0.0.1,127.0.0.1,TCP,156,5
2653,2020-10-18T14:23:58.099,127.0.0.1,127.0.0.1,TCP,43,2
2654,2020-10-18T14:23:58.109,127.0.0.1,127.0.0.1,TCP,137,4
2655,2020-10-18T14:23:58.109,127.0.0.1,127.0.0.1,TCP,43,2
2656,2020-10-18T14:23:58.258,127.0.0.1,127.0.0.1,TCP,157,5
2657,2020-10-18T14:23:58.259,127.0.0.1,127.0.0.1,TCP,43,2
2658,2020-10-18T14:23:58.392,127.0.0.1,127.0.0.1,TCP,137,4
2659,2020-10-18T14:23:58.393,127.0.0.1,127.0.0.1,TCP,43,2
2660,2020-10-18T14:23:58.403,127.0.0.1,127.0.0.1,TCP,156,5
2661,2020-10-18T14:23:58.404,127.0.0.1,127.0.0.1,TCP,43,2
2662,2020-10-18T14:23:58.411,127.0.0.1,127.0.0.1,TCP,137,4
2663,2020-10-18T14:23:58.412,127.0.0.1,127.0.0.1,TCP,43,2
2664,2020-10-18T14:23:58.448,127.0.0.1,127.0.0.1,TCP,157,5
2665,2020-10-18T14:23:58.449,127.0.0.1,127.0.0.1,TCP,43,2
2666,2020-10-18T14:23:58.463,127.0.0.1,127.0.0.1,TCP,137,4
2667,2020-10-18T14:23:58.463,127.0.0.1,127.0.0.1,TCP,43,2
2668,2020-10-18T14:23:58.483,127.0.0.1,127.0.0.1,TCP,156,5
2669,2020-10-18T14:23:58.483,127.0.0.1,127.0.0.1,TCP,43,2
2670,2020-10-18T14:23:58.506,127.0.0.1,127.0.0.1,TCP,137,4
2671,2020-10-18T14:23:58.507,127.0.0.1,127.0.0.1,TCP,43,2
2672,2020-10-18T14:23:58.523,127.0.0.1,127.0.0.1,TCP,157,5
2673,2020-10-18T14:23:58.523,127.0.0.1,127.0.0.1,TCP,43,2
2674,2020-10-18T14:23:58.529,127.0.0.1,127.0.0.1,TCP,137,4
2675,2020-10-18T14:23:58.529,127.0.0.1,127.0.0.1,TCP,43,2
2676,2020-10-18T14:23:58.536,127.0.0.1,127.0.0.1,TCP,156,5
2677,2020-10-18T14:23:58.537,127.0.0.1,127.0.0.1,TCP,43,2
2678,2020-10-18T14:23:58.769,127.0.0.1,127.0.0.1,TCP,137,4
2679,2020-10-18T14:23:58.770,127.0.0.1,127.0.0.1,TCP,43,2
2680,2020-10-18T14:23:58.789,127.0.0.1,127.0.0.1,TCP,157,5
2681,2020-10-18T14:23:58.790,127.0.0.1,127.0.0.1,TCP,43,2
2682,2020-10-18T14:23:58.802,127.0.0.1,127.0.0.1,TCP,137,4
2683,2020-10-18T14:23:58.803,127.0.0.1,127.0.0.1,TCP,43,2
2684,2020-10-18T14:23:58.822,127.0.0.1,127.0.0.1,TCP,156,5
2685,2020-10-18T14:23:58.823,127.0.0.1,127.0.0.1,TCP,43,2
2686,2020-10-18T14:23:58.857,127.0.0.1,127.0.0.1,TCP,137,4
2687,2020-10-18T14:23:58.858,127.0.0.1,127.0.0.1,TCP,43,2
2688,2020-10-18T14:23:58.881,127.0.0.1,127.0.0.1,TCP,157,5
2689,2020-10-18T14:23:58.881,127.0.0.1,127.0.0.1,TCP,43,2
2690,2020-10-18T14:23:58.892,127.0.0.1,127.0.0.1,TCP,137,4
2691,2020-10-18T14:23:58.892,127.0.0.1,127.0.0.1,TCP,43,2
2692,2020-10-18T14:23:59.069,127.0.0.1,127.0.0.1,TCP,156,5
2693,2020-10-18T14:23:59.070,127.0.0.1,127.0.0.1,TCP,43,2
2694,2020-10-18T14:23:59.198,127.0.0.1,127.0.0.1,TCP,137,4
2695,2020-10-18T14:23:59.198,127.0.0.1,127.0.0.1,TCP,43,2
2696,2020-10-18T14:23:59.212,127.0.0.1,127.0.0.1,TCP,157,5
2697,2020-10-18T14:23:59.213,127.0.0.1,127.0.0.1,TCP,43,2
2698,2020-10-18T14:23:59.220,127.0.0.1,127.0.0.1,TCP,137,4
2699,2020-10-18T14:23:59.220,127.0.0.1,127.0.0.1,TCP,43,2
2700,2020-10-18T14:23:59.259,127.0.0.1,127.0.0.1,TCP,156,5
2701,2020-10-18T14:23:59.259,127.0.0.1,127.0.0.1,TCP,43,2
2702,2020-10-18T14:23:59.270,127.0.0.1,127.0.0.1,TCP,137,4
2703,2020-10-18T14:23:59.271,127.0.0.1,127.0.0.1,TCP,43,2
2704,2020-10-18T14:23:59.284,127.0.0.1,127.0.0.1,TCP,157,5
2705,2020-10-18T14:23:59.284,127.0.0.1,127.0.0.1,TCP,43,2
2706,2020-10-18T14:23:59.302,127.0.0.1,127.0.0.1,TCP,137,4
2707,2020-10-18T14:23:59.302,127.0.0.1,127.0.0.1,TCP,43,2
2708,2020-10-18T14:23:59.318,127.0.0.1,127.0.0.1,TCP,156,5
2709,2020-10-18T14:23:59.318,127.0.0.1,127.0.0.1,TCP,43,2
2710,2020-10-18T14:23:59.323,127.0.0.1,127.0.0.1,TCP,137,4
2711,2020-10-18T14:23:59.323,127.0.0.1,127.0.0.1,TCP,43,2
2712,2020-10-18T14:23:59.328,127.0.0.1,127.0.0.1,TCP,157,5
2713,2020-10-18T14:23:59.328,127.0.0.1,127.0.0.1,TCP,43,2
2714,2020-10-18T14:23:59.525,127.0.0.1,127.0.0.1,TCP,137,4
2715,2020-10-18T14:23:59.526,127.0.0.1,127.0.0.1,TCP,43,2
2716,2020-10-18T14:23:59.543,127.0.0.1,127.0.0.1,TCP,156,5
2717,2020-10-18T14:23:59.543,127.0.0.1,127.0.0.1,TCP,43,2
2718,2020-10-18T14:23:59.553,127.0.0.1,127.0.0.1,TCP,137,4
2719,2020-10-18T14:23:59.553,127.0.0.1,127.0.0.1,TCP,43,2
2720,2020-10-18T14:23:59.556,127.0.0.1,127.0.0.1,TCP,157,5
2721,2020-10-18T14:23:59.557,127.0.0.1,127.0.0.1,TCP,43,2
2722,2020-10-18T14:23:59.585,127.0.0.1,127.0.0.1,TCP,137,4
2723,2020-10-18T14:23:59.586,127.0.0.1,127.0.0.1,TCP,43,2
2724,2020-10-18T14:23:59.596,127.0.0.1,127.0.0.1,TCP,156,5
2725,2020-10-18T14:23:59.596,127.0.0.1,127.0.0.1,TCP,43,2
2726,2020-10-18T14:23:59.606,127.0.0.1,127.0.0.1,TCP,137,4
2727,2020-10-18T14:23:59.606,127.0.0.1,127.0.0.1,TCP,43,2
2728,2020-10-18T14:23:59.763,127.0.0.1,127.0.0.1,TCP,157,5
2729,2020-10-18T14:23:59.763,127.0.0.1,127.0.0.1,TCP,43,2
2730,2020-10-18T14:23:59.900,127.0.0.1,127.0.0.1,TCP,137,4
2731,2020-10-18T14:23:59.901,127.0.0.1,127.0.0.1,TCP,43,2
2732,2020-10-18T14:23:59.912,127.0.0.1,127.0.0.1,TCP,156,5
2733,2020-10-18T14:23:59.913,127.0.0.1,127.0.0.1,TCP,43,2
2734,2020-10-18T14:23:59.920,127.0.0.1,127.0.0.1,TCP,137,4
2735,2020-10-18T14:23:59.920,127.0.0.1,127.0.0.1,TCP,43,2
2736,2020-10-18T14:23:59.956,127.0.0.1,127.0.0.1,TCP,157,5
2737,2020-10-18T14:23:59.957,127.0.0.1,127.0.0.1,TCP,43,2
2738,2020-10-18T14:23:59.968,127.0.0.1,127.0.0.1,TCP,137,4
2739,2020-10-18T14:23:59.969,127.0.0.1,127.0.0.1,TCP,43,2
2740,2020-10-18T14:23:59.983,127.0.0.1,127.0.0.1,TCP,156,5
2741,2020-10-18T14:23:59.983,127.0.0.1,127.0.0.1,TCP,43,2
2742,2020-10-18T14:23:59.999,127.0.0.1,127.0.0.1,TCP,137,4
2743,2020-10-18T14:23:59.999,127.0.0.1,127.0.0.1,TCP,43,2
2744,2020-10-18T14:24:00.019,127.0.0.1,127.0.0.1,TCP,157,5
2745,2020-10-18T14:24:00.020,127.0.0.1,127.0.0.1,TCP,43,2
2746,2020-10-18T14:24:00.025,127.0.0.1,127.0.0.1,TCP,137,4
2747,2020-10-18T14:24:00.026,127.0.0.1,127.0.0.1,TCP,43,2
2748,2020-10-18T14:24:00.030,127.0.0.1,127.0.0.1,TCP,156,5
2749,2020-10-18T14:24:00.031,127.0.0.1,127.0.0.1,TCP,43,2
2750,2020-10-18T14:24:00.245,127.0.0.1,127.0.0.1,TCP,137,4
2751,2020-10-18T14:24:00.246,127.0.0.1,127.0.0.1,TCP,43,2
2752,2020-10-18T14:24:00.277,127.0.0.1,127.0.0.1,TCP,157,5
2753,2020-10-18T14:24:00.277,127.0.0.1,127.0.0.1,TCP,43,2
2754,2020-10-18T14:24:00.287,127.0.0.1,127.0.0.1,TCP,137,4
2755,2020-10-18T14:24:00.287,127.0.0.1,127.0.0.1,TCP,43,2
2756,2020-10-18T14:24:00.290,127.0.0.1,127.0.0.1,TCP,156,5
2757,2020-10-18T14:24:00.291,127.0.0.1,127.0.0.1,TCP,43,2
2758,2020-10-18T14:24:00.329,127.0.0.1,127.0.0.1,TCP,137,4
2759,2020-10-18T14:24:00.329,127.0.0.1,127.0.0.1,TCP,43,2
2760,2020-10-18T14:24:00.341,127.0.0.1,127.0.0.1,TCP,157,5
2761,2020-10-18T14:24:00.341,127.0.0.1,127.0.0.1,TCP,43,2
2762,2020-10-18T14:24:00.351,127.0.0.1,127.0.0.1,TCP,137,4
2763,2020-10-18T14:24:00.351,127.0.0.1,127.0.0.1,TCP,43,2
2764,2020-10-18T14:24:00.497,127.0.0.1,127.0.0.1,TCP,156,5
2765,2020-10-18T14:24:00.497,127.0.0.1,127.0.0.1,TCP,43,2
2766,2020-10-18T14:24:00.626,127.0.0.1,127.0.0.1,TCP,137,4
2767,2020-10-18T14:24:00.626,127.0.0.1,127.0.0.1,TCP,43,2
2768,2020-10-18T14:24:00.638,127.0.0.1,127.0.0.1,TCP,157,5
2769,2020-10-18T14:24:00.639,127.0.0.1,127.0.0.1,TCP,43,2
2770,2020-10-18T14:24:00.649,127.0.0.1,127.0.0.1,TCP,137,4
2771,2020-10-18T14:24:00.650,127.0.0.1,127.0.0.1,TCP,43,2
2772,2020-10-18T14:24:00.687,127.0.0.1,127.0.0.1,TCP,156,5
2773,2020-10-18T14:24:00.688,127.0.0.1,127.0.0.1,TCP,43,2
2774,2020-10-18T14:24:00.702,127.0.0.1,127.0.0.1,TCP,137,4
2775,2020-10-18T14:24:00.702,127.0.0.1,127.0.0.1,TCP,43,2
2776,2020-10-18T14:24:00.717,127.0.0.1,127.0.0.1,TCP,157,5
2777,2020-10-18T14:24:00.717,127.0.0.1,127.0.0.1,TCP,43,2
2778,2020-10-18T14:24:00.736,127.0.0.1,127.0.0.1,TCP,137,4
2779,2020-10-18T14:24:00.736,127.0.0.1,127.0.0.1,TCP,43,2
2780,2020-10-18T14:24:00.757,127.0.0.1,127.0.0.1,TCP,156,5
2781,2020-10-18T14:24:00.757,127.0.0.1,127.0.0.1,TCP,43,2
2782,2020-10-18T14:24:00.767,127.0.0.1,127.0.0.1,TCP,137,4
2783,2020-10-18T14:24:00.767,127.0.0.1,127.0.0.1,TCP,43,2
2784,2020-10-18T14:24:00.772,127.0.0.1,127.0.0.1,TCP,157,5
2785,2020-10-18T14:24:00.772,127.0.0.1,127.0.0.1,TCP,43,2
2786,2020-10-18T14:24:00.984,127.0.0.1,127.0.0.1,TCP,137,4
2787,2020-10-18T14:24:00.984,127.0.0.1,127.0.0.1,TCP,43,2
2788,2020-10-18T14:24:01.003,127.0.0.1,127.0.0.1,TCP,156,5
2789,2020-10-18T14:24:01.003,127.0.0.1,127.0.0.1,TCP,43,2
2790,2020-10-18T14:24:01.012,127.0.0.1,127.0.0.1,TCP,137,4
2791,2020-10-18T14:24:01.013,127.0.0.1,127.0.0.1,TCP,43,2
2792,2020-10-18T14:24:01.017,127.0.0.1,127.0.0.1,TCP,157,5
2793,2020-10-18T14:24:01.017,127.0.0.1,127.0.0.1,TCP,43,2
2794,2020-10-18T14:24:01.049,127.0.0.1,127.0.0.1,TCP,137,4
2795,2020-10-18T14:24:01.049,127.0.0.1,127.0.0.1,TCP,43,2
2796,2020-10-18T14:24:01.059,127.0.0.1,127.0.0.1,TCP,156,5
2797,2020-10-18T14:24:01.060,127.0.0.1,127.0.0.1,TCP,43,2
2798,2020-10-18T14:24:01.068,127.0.0.1,127.0.0.1,TCP,137,4
2799,2020-10-18T14:24:01.068,127.0.0.1,127.0.0.1,TCP,43,2
2800,2020-10-18T14:24:01.226,127.0.0.1,127.0.0.1,TCP,157,5
2801,2020-10-18T14:24:01.226,127.0.0.1,127.0.0.1,TCP,43,2
2802,2020-10-18T14:24:01.363,127.0.0.1,127.0.0.1,TCP,137,4
2803,2020-10-18T14:24:01.363,127.0.0.1,127.0.0.1,TCP,43,2
2804,2020-10-18T14:24:01.375,127.0.0.1,127.0.0.1,TCP,156,5
2805,2020-10-18T14:24:01.375,127.0.0.1,127.0.0.1,TCP,43,2
2806,2020-10-18T14:24:01.383,127.0.0.1,127.0.0.1,TCP,137,4
2807,2020-10-18T14:24:01.384,127.0.0.1,127.0.0.1,TCP,43,2
2808,2020-10-18T14:24:01.424,127.0.0.1,127.0.0.1,TCP,157,5
2809,2020-10-18T14:24:01.424,127.0.0.1,127.0.0.1,TCP,43,2
2810,2020-10-18T14:24:01.436,127.0.0.1,127.0.0.1,TCP,137,4
2811,2020-10-18T14:24:01.436,127.0.0.1,127.0.0.1,TCP,43,2
2812,2020-10-18T14:24:01.448,127.0.0.1,127.0.0.1,TCP,156,5
2813,2020-10-18T14:24:01.449,127.0.0.1,127.0.0.1,TCP,43,2
2814,2020-10-18T14:24:01.466,127.0.0.1,127.0.0.1,TCP,137,4
2815,2020-10-18T14:24:01.467,127.0.0.1,127.0.0.1,TCP,43,2
2816,2020-10-18T14:24:01.484,127.0.0.1,127.0.0.1,TCP,157,5
2817,2020-10-18T14:24:01.485,127.0.0.1,127.0.0.1,TCP,43,2
2818,2020-10-18T14:24:01.489,127.0.0.1,127.0.0.1,TCP,137,4
2819,2020-10-18T14:24:01.490,127.0.0.1,127.0.0.1,TCP,43,2
2820,2020-10-18T14:24:01.493,127.0.0.1,127.0.0.1,TCP,156,5
2821,2020-10-18T14:24:01.494,127.0.0.1,127.0.0.1,TCP,43,2
2822,2020-10-18T14:24:01.705,127.0.0.1,127.0.0.1,TCP,137,4
2823,2020-10-18T14:24:01.705,127.0.0.1,127.0.0.1,TCP,43,2
2824,2020-10-18T14:24:01.724,127.0.0.1,127.0.0.1,TCP,157,5
2825,2020-10-18T14:24:01.725,127.0.0.1,127.0.0.1,TCP,43,2
2826,2020-10-18T14:24:01.734,127.0.0.1,127.0.0.1,TCP,137,4
2827,2020-10-18T14:24:01.734,127.0.0.1,127.0.0.1,TCP,43,2
2828,2020-10-18T14:24:01.738,127.0.0.1,127.0.0.1,TCP,156,5
2829,2020-10-18T14:24:01.738,127.0.0.1,127.0.0.1,TCP,43,2
2830,2020-10-18T14:24:01.770,127.0.0.1,127.0.0.1,TCP,137,4
2831,2020-10-18T14:24:01.770,127.0.0.1,127.0.0.1,TCP,43,2
2832,2020-10-18T14:24:01.780,127.0.0.1,127.0.0.1,TCP,157,5
2833,2020-10-18T14:24:01.781,127.0.0.1,127.0.0.1,TCP,43,2
2834,2020-10-18T14:24:01.789,127.0.0.1,127.0.0.1,TCP,137,4
2835,2020-10-18T14:24:01.790,127.0.0.1,127.0.0.1,TCP,43,2
2836,2020-10-18T14:24:01.938,127.0.0.1,127.0.0.1,TCP,156,5
2837,2020-10-18T14:24:01.939,127.0.0.1,127.0.0.1,TCP,43,2
2838,2020-10-18T14:24:02.064,127.0.0.1,127.0.0.1,TCP,137,4
2839,2020-10-18T14:24:02.064,127.0.0.1,127.0.0.1,TCP,43,2
2840,2020-10-18T14:24:02.076,127.0.0.1,127.0.0.1,TCP,157,5
2841,2020-10-18T14:24:02.076,127.0.0.1,127.0.0.1,TCP,43,2
2842,2020-10-18T14:24:02.084,127.0.0.1,127.0.0.1,TCP,137,4
2843,2020-10-18T14:24:02.085,127.0.0.1,127.0.0.1,TCP,43,2
2844,2020-10-18T14:24:02.122,127.0.0.1,127.0.0.1,TCP,156,5
2845,2020-10-18T14:24:02.122,127.0.0.1,127.0.0.1,TCP,43,2
2846,2020-10-18T14:24:02.135,127.0.0.1,127.0.0.1,TCP,137,4
2847,2020-10-18T14:24:02.135,127.0.0.1,127.0.0.1,TCP,43,2
2848,2020-10-18T14:24:02.151,127.0.0.1,127.0.0.1,TCP,157,5
2849,2020-10-18T14:24:02.152,127.0.0.1,127.0.0.1,TCP,43,2
2850,2020-10-18T14:24:02.169,127.0.0.1,127.0.0.1,TCP,137,4
2851,2020-10-18T14:24:02.169,127.0.0.1,127.0.0.1,TCP,43,2
2852,2020-10-18T14:24:02.186,127.0.0.1,127.0.0.1,TCP,156,5
2853,2020-10-18T14:24:02.187,127.0.0.1,127.0.0.1,TCP,43,2
2854,2020-10-18T14:24:02.192,127.0.0.1,127.0.0.1,TCP,137,4
2855,2020-10-18T14:24:02.192,127.0.0.1,127.0.0.1,TCP,43,2
2856,2020-10-18T14:24:02.197,127.0.0.1,127.0.0.1,TCP,157,5
2857,2020-10-18T14:24:02.197,127.0.0.1,127.0.0.1,TCP,43,2
2858,2020-10-18T14:24:02.448,127.0.0.1,127.0.0.1,TCP,137,4
2859,2020-10-18T14:24:02.448,127.0.0.1,127.0.0.1,TCP,43,2
2860,2020-10-18T14:24:02.470,127.0.0.1,127.0.0.1,TCP,156,5
2861,2020-10-18T14:24:02.471,127.0.0.1,127.0.0.1,TCP,43,2
2862,2020-10-18T14:24:02.480,127.0.0.1,127.0.0.1,TCP,137,4
2863,2020-10-18T14:24:02.481,127.0.0.1,127.0.0.1,TCP,43,2
2864,2020-10-18T14:24:02.484,127.0.0.1,127.0.0.1,TCP,157,5
2865,2020-10-18T14:24:02.485,127.0.0.1,127.0.0.1,TCP,43,2
2866,2020-10-18T14:24:02.517,127.0.0.1,127.0.0.1,TCP,137,4
2867,2020-10-18T14:24:02.518,127.0.0.1,127.0.0.1,TCP,43,2
2868,2020-10-18T14:24:02.529,127.0.0.1,127.0.0.1,TCP,156,5
2869,2020-10-18T14:24:02.530,127.0.0.1,127.0.0.1,TCP,43,2
2870,2020-10-18T14:24:02.540,127.0.0.1,127.0.0.1,TCP,137,4
2871,2020-10-18T14:24:02.541,127.0.0.1,127.0.0.1,TCP,43,2
2872,2020-10-18T14:24:02.699,127.0.0.1,127.0.0.1,TCP,157,5
2873,2020-10-18T14:24:02.699,127.0.0.1,127.0.0.1,TCP,43,2
2874,2020-10-18T14:24:02.852,127.0.0.1,127.0.0.1,TCP,137,4
2875,2020-10-18T14:24:02.852,127.0.0.1,127.0.0.1,TCP,43,2
2876,2020-10-18T14:24:02.863,127.0.0.1,127.0.0.1,TCP,156,5
2877,2020-10-18T14:24:02.864,127.0.0.1,127.0.0.1,TCP,43,2
2878,2020-10-18T14:24:02.871,127.0.0.1,127.0.0.1,TCP,137,4
2879,2020-10-18T14:24:02.872,127.0.0.1,127.0.0.1,TCP,43,2
2880,2020-10-18T14:24:02.911,127.0.0.1,127.0.0.1,TCP,157,5
2881,2020-10-18T14:24:02.912,127.0.0.1,127.0.0.1,TCP,43,2
2882,2020-10-18T14:24:02.923,127.0.0.1,127.0.0.1,TCP,137,4
2883,2020-10-18T14:24:02.923,127.0.0.1,127.0.0.1,TCP,43,2
2884,2020-10-18T14:24:02.936,127.0.0.1,127.0.0.1,TCP,156,5
2885,2020-10-18T14:24:02.937,127.0.0.1,127.0.0.1,TCP,43,2
2886,2020-10-18T14:24:02.954,127.0.0.1,127.0.0.1,TCP,137,4
2887,2020-10-18T14:24:02.954,127.0.0.1,127.0.0.1,TCP,43,2
2888,2020-10-18T14:24:02.969,127.0.0.1,127.0.0.1,TCP,157,5
2889,2020-10-18T14:24:02.969,127.0.0.1,127.0.0.1,TCP,43,2
2890,2020-10-18T14:24:02.974,127.0.0.1,127.0.0.1,TCP,137,4
2891,2020-10-18T14:24:02.975,127.0.0.1,127.0.0.1,TCP,43,2
2892,2020-10-18T14:24:02.979,127.0.0.1,127.0.0.1,TCP,156,5
2893,2020-10-18T14:24:02.979,127.0.0.1,127.0.0.1,TCP,43,2
2894,2020-10-18T14:24:03.178,127.0.0.1,127.0.0.1,TCP,137,4
2895,2020-10-18T14:24:03.178,127.0.0.1,127.0.0.1,TCP,43,2
2896,2020-10-18T14:24:03.197,127.0.0.1,127.0.0.1,TCP,157,5
2897,2020-10-18T14:24:03.197,127.0.0.1,127.0.0.1,TCP,43,2
2898,2020-10-18T14:24:03.206,127.0.0.1,127.0.0.1,TCP,137,4
